,user,item,rating
92257,597,1042,4.0
94371,599,26510,1.5
97911,606,3587,3.5
15772,103,4993,4.0
35270,238,1953,4.0
14551,91,3977,2.0
25996,181,132,3.0
23014,156,3507,4.0
126,1,2058,5.0
38956,268,1377,3.0
99622,610,1227,4.0
70502,448,160646,2.5
63039,414,2146,4.0
37276,249,106072,4.0
12075,74,3019,4.0
9702,64,2959,4.5
74585,474,6331,4.0
558,5,597,3.0
64836,414,88140,3.5
40137,274,7387,4.5
69852,448,74795,3.0
72311,466,5418,4.0
34839,233,7458,3.0
70902,453,861,5.0
73642,474,1974,3.0
13073,83,81845,4.0
40549,274,78266,3.5
35522,239,8529,4.5
47568,307,39234,2.5
95964,601,177765,4.5
11943,73,87232,5.0
25465,177,8972,4.0
33247,226,2268,4.5
65537,420,6333,3.5
40469,274,61024,4.5
33261,226,2432,2.0
68752,448,596,4.0
7964,55,186,0.5
90254,586,187593,4.0
67755,438,2170,3.0
89959,584,367,3.0
737,6,371,3.0
43327,290,1447,4.0
18831,122,2,4.0
4119,27,1356,3.0
7532,51,1753,3.5
91164,590,40583,3.5
69884,448,79879,3.0
91538,594,497,4.0
72854,469,3200,4.0
71474,460,5989,4.0
66302,427,4874,3.5
4784,29,1208,4.0
12711,81,165,3.0
65753,424,223,3.5
92922,599,785,2.5
9229,63,1288,5.0
19158,123,85414,4.5
3765,22,60766,0.5
99723,610,3423,3.0
69087,448,2735,2.0
52833,346,6242,4.5
83589,534,180,4.5
97294,605,31658,3.0
96595,603,2115,3.0
19377,125,62439,4.5
30068,210,5349,4.5
12855,82,3793,3.5
6692,45,2311,4.0
5254,34,6711,5.0
62251,413,1704,5.0
3672,22,1952,5.0
13299,84,1196,4.0
10150,66,2401,4.0
32450,221,3089,4.5
47912,309,7143,4.0
18466,117,590,4.0
39689,274,2723,3.5
70849,453,34,4.0
41173,279,71535,4.0
1729,17,2502,4.5
31545,219,208,2.0
68275,441,208,4.0
38824,266,2797,4.0
21515,140,5066,3.0
12069,74,2692,4.0
20251,132,48516,3.0
100015,610,7307,3.5
33053,226,44,3.5
47963,310,2683,3.0
13172,84,445,3.0
94736,599,72479,3.5
3053,20,2092,3.0
93710,599,3700,2.5
76132,479,2599,4.0
88338,570,1917,3.0
13354,84,1346,3.0
74776,474,7211,3.5
11683,70,1250,4.5
51501,332,3527,4.0
85931,558,367,3.0
16682,105,69529,5.0
81682,517,2067,3.0
36585,249,3039,4.0
77674,483,6863,4.0
74417,474,5293,3.5
69532,448,6541,1.5
89646,580,6985,2.5
72226,465,1754,4.0
91214,590,59615,3.0
67417,436,434,3.0
79612,495,5989,5.0
11492,68,72011,4.0
52639,344,60069,3.5
73139,474,153,3.0
72443,468,344,3.0
50915,328,112852,1.0
35636,240,328,5.0
65009,415,608,4.5
9557,64,1222,4.0
81447,514,142488,4.0
90914,590,3189,3.5
54451,357,33794,4.0
31262,217,2137,4.0
7616,51,2752,2.5
63778,414,4808,3.0
13793,89,68659,2.0
796,6,542,4.0
10536,68,1090,2.5
68899,448,1580,4.0
69570,448,7091,4.5
49373,318,27328,4.5
17040,108,4144,4.0
52677,345,1690,4.0
73329,474,952,3.0
20301,134,1,3.0
16795,105,105844,4.0
45715,303,3471,4.0
68237,439,96606,4.0
72109,464,2986,2.5
22529,153,60950,1.0
1766,17,77455,3.5
63495,414,3747,3.0
13269,84,1082,3.0
50363,325,2894,4.0
3196,20,5481,1.0
32423,221,2478,3.5
96468,603,1437,5.0
50462,325,5540,3.0
30428,212,91658,4.0
1735,17,3039,4.5
36222,247,2078,5.0
54589,359,2396,3.0
35234,237,6373,3.0
57860,380,78499,5.0
77652,483,5902,5.0
96764,603,2892,1.0
60368,390,5989,2.0
13462,86,58559,4.5
40413,274,55118,4.0
42204,288,688,3.0
29583,202,1682,4.0
18347,116,35836,2.5
51781,334,52952,3.5
3653,21,160565,1.0
52036,339,908,4.5
18564,119,3578,5.0
55845,368,3846,4.0
93252,599,1918,2.5
53615,354,597,3.5
39562,274,2005,4.0
99668,610,2022,3.5
66714,429,468,3.0
17466,111,6764,3.0
78903,489,5377,4.0
22638,155,1,3.0
16376,105,4223,4.0
9534,64,1090,5.0
3051,20,2089,4.5
78062,484,2710,1.0
68811,448,1090,4.0
29762,202,3681,4.0
75597,477,1792,4.0
67184,434,2291,4.0
8163,57,920,4.0
8391,57,2617,3.0
75262,475,6377,3.5
66402,428,551,4.0
42644,288,2720,2.0
70844,453,1,5.0
29857,204,5218,4.0
19530,125,147142,3.0
84122,535,2882,1.0
84382,541,464,3.0
99850,610,4776,4.5
59798,387,3943,3.5
84716,547,1211,5.0
84182,537,53125,5.0
43899,292,102407,2.0
57977,380,105593,4.0
2597,19,1798,1.0
11169,68,8376,3.0
62061,411,266,3.0
49459,318,52973,3.5
10855,68,3160,2.0
2763,19,2548,2.0
83606,534,586,4.5
47014,307,1991,3.0
65642,422,968,2.0
43634,292,2916,4.0
12112,74,6001,4.0
15102,96,2716,5.0
58207,381,1911,2.5
1369,13,3409,2.0
34946,234,586,2.0
53054,350,1210,4.0
59137,385,1283,4.0
16505,105,8360,4.0
18206,115,1923,5.0
88244,570,292,3.5
73563,474,1645,2.0
64145,414,6503,3.5
15822,103,37729,4.0
41342,280,5103,5.0
11912,73,68319,4.0
36894,249,50872,4.5
83573,534,1,4.0
32642,222,1249,3.5
84083,534,134130,3.0
98030,606,4823,2.5
57994,380,111362,5.0
94928,599,103366,2.0
20966,139,7317,2.0
90192,586,96861,5.0
5706,41,2160,5.0
51796,334,60069,3.5
40381,274,52458,2.5
38773,266,1772,1.0
37152,249,90430,4.5
54921,365,1704,5.0
72760,469,2410,2.0
66094,425,3897,4.5
17650,111,75805,3.0
28317,197,858,2.0
35172,235,595,5.0
25626,177,62293,5.0
37246,249,102125,4.0
25680,177,73017,4.5
64534,414,46578,4.5
28588,199,260,4.0
26238,182,1060,2.5
43824,292,70286,2.0
63015,414,2105,3.0
79750,495,127098,5.0
21612,140,7018,5.0
55775,368,3247,2.0
75604,477,1911,3.0
74956,474,8827,4.0
24502,169,4993,4.5
26631,182,3452,3.5
50614,326,116897,4.0
46694,306,115664,4.5
27985,191,300,4.0
426,4,2109,4.0
80526,509,5613,3.5
5955,42,490,3.0
38179,262,4,1.0
96003,602,176,4.0
84156,536,500,2.0
84675,546,2085,2.0
55979,369,27904,5.0
89533,580,3498,2.0
96908,603,3516,3.0
37026,249,71530,3.0
53655,354,1584,4.0
91147,590,30707,4.0
40072,274,6687,2.0
74010,474,3210,2.0
65271,418,80463,4.5
100267,610,54785,3.0
82734,525,2291,4.0
31224,217,1968,4.0
44598,298,1201,4.0
88041,567,110655,1.5
88439,571,1339,4.0
50580,326,70451,5.0
33147,226,1032,3.0
90908,590,3088,4.0
51419,332,1280,3.5
65625,421,6777,4.5
23373,160,1307,4.0
70233,448,111659,2.5
38812,266,2580,4.0
94915,599,101423,3.0
72149,464,58025,2.5
61841,409,5060,4.0
82092,520,3529,4.0
43920,292,114180,3.0
63382,414,3298,4.0
66876,432,2278,1.0
95708,600,5679,3.5
73546,474,1573,4.5
29511,202,1220,4.0
78278,486,344,3.0
32063,220,231,3.5
18486,117,745,4.0
40106,274,7090,3.5
5108,33,1188,4.0
52523,342,3863,4.0
4797,29,1617,5.0
56223,372,595,4.0
59026,385,427,2.0
14291,91,1207,3.0
47398,307,6350,4.0
85089,552,4254,0.5
86430,560,51086,3.0
92243,597,904,5.0
22604,154,356,5.0
3300,21,2541,4.0
86750,561,2407,3.0
2316,19,256,1.0
5170,33,2355,5.0
887,7,592,3.0
57528,380,6880,3.0
46230,305,8368,3.0
91855,596,2723,3.5
48918,317,63082,4.0
38883,267,2841,4.0
84648,546,70,5.0
95938,601,80549,4.0
13080,84,11,4.0
64976,414,175569,4.0
69017,448,2376,2.5
41916,286,2710,3.5
32185,220,5952,4.5
32577,221,31410,4.0
45854,304,1307,4.0
73,1,1210,5.0
19814,129,40815,4.0
95982,602,50,5.0
64561,414,48412,2.5
35341,239,588,4.0
97378,606,58,3.5
1761,17,58559,4.5
70528,449,1222,3.0
44031,294,485,1.0
8910,62,27660,4.5
81004,512,50,5.0
50224,325,329,3.0
70583,450,2924,5.0
8093,57,457,5.0
60529,391,1219,5.0
99590,610,912,3.5
22709,156,318,4.5
46903,307,1101,0.5
56300,372,1233,3.0
14039,89,163527,4.0
10860,68,3176,2.5
97830,606,2931,4.0
57442,380,5419,3.0
32071,220,356,5.0
29883,204,55820,4.0
19032,122,63131,4.0
71304,457,329,4.0
88467,571,1994,3.0
88503,571,2868,1.0
91577,594,1429,4.0
7873,52,63082,5.0
33395,226,5218,4.0
40281,274,37727,2.5
32308,221,930,4.0
86904,561,8361,3.0
38370,263,3753,4.0
34219,232,6586,3.0
26255,182,1175,3.5
25809,178,110,4.0
76003,477,69122,4.5
90473,588,593,5.0
16086,104,4447,4.0
2028,18,7373,3.5
81491,515,59315,5.0
95207,600,593,4.0
8622,58,1073,5.0
56458,373,594,5.0
68785,448,941,4.0
2604,19,1845,3.0
71382,458,344,3.0
100402,610,71304,4.5
98907,608,1485,3.0
96593,603,2111,4.0
96288,603,908,4.0
56872,379,539,4.0
85263,554,2087,4.0
56781,377,56176,0.5
87868,567,7318,2.5
32008,219,53894,4.0
13472,87,60,3.0
83436,530,11,4.0
33295,226,3052,4.5
84748,548,5955,5.0
69664,448,33493,3.5
8787,61,7361,4.0
43651,292,3173,1.0
69140,448,3031,3.0
85631,555,2396,2.0
48247,313,50,5.0
16542,105,26903,4.0
55851,368,3918,2.0
65761,424,543,3.5
14839,94,253,1.0
75738,477,3745,3.5
26459,182,2310,3.0
70257,448,113225,3.0
82390,522,89492,4.0
50556,326,48738,4.5
33905,232,110,4.5
4680,28,55290,3.0
36952,249,58998,4.0
75576,477,1474,2.5
94133,599,6348,2.5
50152,323,1408,2.5
23417,160,1674,2.0
45298,298,87234,3.5
88167,567,179491,1.0
72294,466,3793,4.0
5623,40,344,4.0
11249,68,36519,3.5
73541,474,1537,4.0
54913,365,1196,4.0
48513,313,3688,2.0
53290,352,3471,5.0
22280,150,7,3.0
16335,105,3462,4.5
12378,76,80463,3.0
45402,298,109895,0.5
95371,600,1835,2.0
66505,428,2581,2.0
3029,20,1547,3.0
81897,517,93740,1.5
68287,441,2571,5.0
4345,28,2232,2.0
175,1,2648,4.0
84636,545,2427,4.0
96672,603,2504,3.0
18829,121,597,3.0
23721,162,292,4.0
52234,339,56782,5.0
47387,307,6220,1.0
27218,184,165635,1.0
5525,39,2137,1.0
41937,286,4718,0.5
9128,62,158966,4.5
41932,286,4069,2.5
1945,18,2997,4.0
61327,403,1266,4.0
33962,232,1270,3.0
66214,426,2797,4.0
14098,90,892,4.0
44700,298,2724,0.5
40501,274,68486,3.5
67869,438,3986,3.0
11402,68,58299,3.0
84903,551,103042,4.0
19127,123,318,4.0
2482,19,1193,4.0
17166,109,480,3.0
83691,534,2985,4.5
41254,280,277,3.0
21032,139,60684,4.0
44631,298,1517,2.5
94242,599,7137,2.5
74836,474,7762,3.5
30216,211,3578,5.0
50018,322,1608,3.5
43339,290,1927,5.0
91815,596,1653,3.5
41837,285,1285,2.5
32520,221,6659,3.5
41169,279,68237,4.5
19272,125,2657,2.0
30366,212,48394,4.5
45461,298,139385,3.0
80327,506,112852,3.5
42942,288,5025,4.0
87559,564,6942,4.5
87917,567,60514,0.5
5948,42,442,4.0
87050,561,106489,3.5
98091,606,5666,2.5
20042,132,1748,3.0
98237,606,7234,4.5
78645,489,1291,4.0
39423,274,1203,3.5
82941,525,45720,4.0
68359,443,56174,4.0
47629,307,52241,4.0
60274,388,6662,3.5
22527,153,56367,4.0
19097,122,107406,4.5
17075,108,5945,5.0
11290,68,46578,3.0
29055,200,2701,3.0
26219,182,858,4.5
14017,89,148632,4.5
91691,594,6996,4.0
74007,474,3201,3.5
1631,16,2707,3.5
56252,372,1031,3.0
72247,465,2762,5.0
58381,381,6564,3.0
59568,387,2118,3.5
39320,274,493,3.5
8421,57,2935,4.0
64941,414,150548,4.0
21864,142,150,5.0
78049,484,2329,5.0
63678,414,4349,3.0
29236,200,49530,4.0
73849,474,2616,2.0
72062,464,593,5.0
23620,160,3986,0.5
4588,28,33679,2.0
77099,482,185,4.0
77633,483,5309,2.5
79125,490,306,4.5
12752,82,344,3.5
1390,14,32,4.0
62710,414,1148,5.0
54341,357,2858,3.5
87268,562,30707,4.0
26377,182,1704,4.0
28455,198,1994,2.0
89014,575,2548,1.0
367,4,1080,5.0
37456,251,1089,5.0
79623,495,6957,5.0
77422,483,1801,3.5
41985,287,671,4.0
59714,387,3221,3.0
65291,418,117176,4.5
71113,453,4161,4.0
67404,436,374,3.0
43140,288,52319,4.5
49426,318,44788,3.0
54686,361,2529,2.0
31780,219,3785,2.0
6629,45,1566,4.0
52598,344,2028,4.0
38363,263,2953,3.0
51934,337,318,5.0
78732,489,2291,4.0
64850,414,91529,4.5
33853,230,30793,2.0
42101,287,6873,1.0
88656,572,2761,4.0
33376,226,4776,3.0
25055,177,1223,4.0
10899,68,3553,2.0
95645,600,4361,4.5
29343,201,2094,4.0
91483,593,8784,2.5
99796,610,4018,3.0
97230,605,2870,3.5
68032,438,6297,2.5
81329,514,4995,4.0
19060,122,86298,3.5
32442,221,2959,5.0
26648,182,3598,3.5
85614,555,2344,2.0
42962,288,5464,4.0
17772,111,119141,4.5
59925,387,5481,2.0
29292,201,589,5.0
63403,414,3396,4.0
71441,460,1097,3.5
95113,600,46,3.0
99980,610,6709,3.5
29453,202,741,4.0
74769,474,7162,4.0
87947,567,81681,2.0
62403,414,247,4.0
49142,318,2355,3.5
91026,590,4816,2.5
8065,57,227,1.0
77653,483,5903,3.5
67408,436,410,3.0
99889,610,5219,2.5
100456,610,79592,3.0
80488,509,3988,3.0
29522,202,1259,5.0
27322,186,500,4.0
51018,330,648,2.5
15014,95,6051,5.0
72412,467,2125,2.0
42837,288,3798,2.0
46875,307,908,4.0
100716,610,114935,4.5
64902,414,112623,4.0
4582,28,32587,3.5
68675,448,122,2.0
5729,41,4014,3.5
78930,489,6166,0.5
48367,313,1587,5.0
525,5,153,3.0
99603,610,1127,4.0
31741,219,2949,3.0
89788,581,109487,4.5
73483,474,1301,3.5
70778,452,2840,4.0
42887,288,4062,3.0
35735,241,5878,4.0
30161,210,140359,4.5
29134,200,5349,3.5
62427,414,303,3.0
96612,603,2177,3.0
3016,20,1030,3.0
93800,599,4056,3.0
17121,109,249,4.0
34455,232,40629,3.5
27575,187,866,4.0
3977,24,47610,3.0
69728,448,50792,2.5
58406,381,8361,3.5
48225,312,5463,4.0
95959,601,170697,4.0
81472,514,185473,3.0
55413,368,160,2.0
42972,288,5679,2.0
3056,20,2116,2.5
62673,414,1033,3.0
81524,516,4321,3.0
40547,274,78041,3.0
6059,42,1644,2.0
66559,428,3882,1.5
66360,427,6348,0.5
29399,202,265,3.0
79116,489,94130,3.5
13141,84,305,3.0
49546,318,67734,4.0
38945,268,1261,4.0
70772,452,2706,5.0
82142,520,8644,4.0
46457,305,88140,3.0
10597,68,1416,1.5
56519,375,2431,4.5
86689,561,1407,3.5
76206,479,4995,5.0
96779,603,2936,5.0
3113,20,3852,4.0
2221,18,112183,3.5
98062,606,5269,4.0
44777,298,4014,2.5
74184,474,3989,3.5
89210,577,3072,3.0
38881,267,2762,2.0
79901,499,27731,3.5
35367,239,1206,5.0
17426,111,5066,1.5
39130,271,3706,4.0
80087,503,858,4.5
71199,454,79008,3.5
15641,103,1198,3.5
50208,325,104,2.0
89942,584,288,1.0
29838,204,1208,4.5
12941,82,6764,4.5
35803,242,317,3.0
67939,438,4900,3.0
58649,382,3638,3.5
32690,222,3617,3.5
62273,413,4816,0.5
369,4,1086,5.0
31291,217,2350,3.0
55677,368,2367,2.0
68981,448,2115,4.0
28253,195,4029,4.0
22973,156,3028,3.0
58281,381,3175,2.5
26788,182,4370,3.0
93256,599,1945,4.5
100372,610,68205,4.0
41009,276,783,5.0
82670,525,1031,3.5
47411,307,6559,2.0
59664,387,2799,1.0
75923,477,37857,4.0
46302,305,51935,4.0
25513,177,40815,3.5
10198,66,3254,3.5
20311,134,193,3.0
93610,599,3250,2.0
79562,495,2700,4.5
79055,489,58559,4.0
76208,479,5197,2.0
73184,474,342,3.5
35281,238,4238,4.0
23604,160,3704,4.0
80203,504,4014,3.5
95005,599,123310,2.0
26151,182,293,4.5
29666,202,2712,4.0
54141,357,208,3.5
79177,490,35836,3.0
49323,318,7228,3.0
19306,125,6539,4.0
89937,584,256,4.0
14936,95,2085,4.0
40164,274,8531,2.5
86276,560,4383,4.0
8155,57,899,5.0
11335,68,52435,3.5
5890,42,135,3.0
96968,603,4021,5.0
6510,45,292,4.0
5862,41,115713,0.5
15055,96,380,3.0
27931,191,32,5.0
9757,64,3916,3.0
57868,380,79695,2.0
21720,141,1210,4.5
76242,480,69,2.0
15180,98,4995,4.0
41672,282,48780,4.5
86060,559,434,2.0
55472,368,548,2.0
81947,518,3101,3.0
99934,610,5954,5.0
20434,135,1385,3.0
32841,223,34,1.0
40488,274,64839,3.5
44370,294,3544,3.0
52,1,1025,5.0
57592,380,8798,5.0
15783,103,5673,4.5
95125,600,151,3.0
30491,212,152970,4.5
53848,356,316,4.0
84542,543,1265,5.0
37261,249,103539,4.0
42026,287,2195,1.5
11451,68,64997,2.5
28881,199,6953,3.0
9213,63,1202,4.0
28339,197,2793,3.0
93338,599,2194,3.0
59079,385,1012,3.0
88193,568,3261,3.0
28372,198,480,3.0
31729,219,2762,2.0
51206,331,1391,3.5
45119,298,55247,2.5
9425,63,115617,5.0
92286,597,1185,4.0
6786,45,3536,4.0
62669,414,1028,4.0
59630,387,2550,4.0
49321,318,7206,4.0
63563,414,3993,4.0
62572,414,653,3.0
24557,169,6539,4.5
50714,328,1036,1.0
75189,474,54881,4.0
39256,274,93,3.5
30788,216,1923,4.0
25857,178,4734,4.0
59453,387,1274,4.5
24234,168,596,4.5
50203,325,29,4.0
49464,318,53894,4.0
73954,474,3038,4.0
748,6,415,4.0
57288,380,3421,5.0
81209,514,2028,4.0
53330,352,34437,3.5
49660,318,85342,4.5
26275,182,1221,4.5
42905,288,4480,2.0
87462,563,80241,3.0
66778,431,158,1.0
79638,495,8917,5.0
1694,17,1089,4.0
67656,438,595,4.0
63134,414,2428,2.0
22957,156,2858,4.5
2556,19,1566,4.0
95228,600,780,2.0
61673,408,80489,4.0
79729,495,104211,4.5
91390,592,733,5.0
97145,605,28,4.0
38686,266,288,1.0
38532,265,590,3.0
49770,318,109968,3.5
10968,68,4084,2.0
30897,217,44,2.0
54408,357,5991,4.5
51518,332,4308,5.0
25309,177,4388,2.5
20264,132,68954,3.5
44432,295,32587,3.5
5561,40,34,5.0
29695,202,2989,4.0
64770,414,70336,2.5
48142,312,2529,4.0
72761,469,2411,2.0
32309,221,950,4.5
9646,64,2194,4.5
3323,21,2991,4.5
71835,462,6869,4.5
26722,182,3986,2.0
62013,411,10,3.0
42831,288,3769,3.0
53685,354,2278,4.5
29816,203,40815,3.5
25696,177,79091,4.0
79297,492,3,4.0
100795,610,143859,4.0
28920,199,51255,4.0
9094,62,116897,4.0
92313,597,1234,5.0
36731,249,6502,4.0
61497,405,8370,3.5
41585,282,3301,3.5
27647,187,3328,5.0
40414,274,55232,1.5
90697,590,1266,4.5
56893,380,60,4.0
38566,265,1371,3.0
36842,249,42738,4.0
94602,599,51080,2.0
71555,462,125,4.0
33358,226,4247,3.0
22471,153,2378,0.5
98948,608,1721,2.0
80611,509,33493,3.0
36339,248,6539,4.0
21362,140,3107,3.0
21520,140,5108,3.0
63828,414,4978,3.0
59940,387,5796,3.0
11224,68,30825,4.5
94604,599,51255,3.0
13959,89,129011,3.5
16249,105,915,4.0
84016,534,102716,4.0
61466,405,2959,4.0
40610,275,461,1.0
70676,452,1097,5.0
60474,391,902,5.0
37199,249,95510,4.5
87631,564,88785,4.0
17701,111,93270,1.5
44014,294,415,2.0
4596,28,36517,2.5
28381,198,750,3.0
29529,202,1272,5.0
25071,177,1282,4.0
56898,380,107,5.0
3299,21,2529,4.0
91531,594,377,4.5
97685,606,1955,4.0
16673,105,66371,3.5
89836,582,96610,2.5
77879,483,89586,3.5
78225,485,10,4.0
41277,280,1207,4.0
56773,377,26564,3.5
63333,414,3146,3.0
51445,332,1835,2.5
22463,153,1961,3.0
61164,400,541,4.5
75724,477,3438,4.0
26541,182,2857,4.0
92731,599,262,2.5
11045,68,5219,4.0
24802,174,317,3.0
97587,606,1268,4.0
59543,387,1982,3.0
86122,559,1566,4.0
19366,125,58998,2.0
4078,27,648,4.0
34451,232,40278,4.5
1882,18,1370,3.5
1252,10,113275,4.5
58880,383,2539,2.0
19159,123,87232,4.0
42321,288,1265,4.5
49288,318,6197,3.0
11347,68,53894,3.5
44965,298,7371,1.5
24391,169,1270,4.0
64244,414,7160,3.0
61700,408,111781,5.0
54850,362,165101,3.5
22452,153,1271,4.0
86007,559,160,2.0
64442,414,36708,4.0
47740,308,551,3.0
35955,245,1148,3.0
52544,343,2329,4.0
59770,387,3671,4.0
16018,104,1680,4.0
8758,61,293,4.5
76028,478,368,3.5
27774,187,41569,4.0
2844,19,3040,3.0
3565,21,105844,2.0
82965,525,54503,3.5
53694,354,2541,4.5
9661,64,2395,5.0
30991,217,551,3.0
86483,560,69134,4.0
32272,221,318,4.0
48603,314,100,3.0
28650,199,1136,5.0
18609,119,32587,4.0
97863,606,3179,4.0
9952,65,2959,4.5
59806,387,4007,3.5
78925,489,5989,3.5
20647,136,193,1.0
68326,442,2020,1.0
96791,603,2967,4.0
74523,474,5989,4.0
23529,160,2688,0.5
95298,600,1248,3.0
91536,594,480,5.0
30168,210,147382,4.5
82943,525,45880,4.0
52550,343,3298,4.0
31928,219,8984,3.0
48480,313,2918,3.0
89422,580,1270,3.5
16985,107,165,3.0
51527,332,5026,3.5
21671,140,41863,3.5
25817,178,357,5.0
23510,160,2455,4.0
41332,280,4447,3.5
99927,610,5816,4.0
93036,599,1219,3.0
39426,274,1209,4.0
54304,357,2081,5.0
41789,284,370,2.0
26883,182,5312,2.5
54060,356,33880,3.0
8979,62,60684,4.5
87770,566,468,3.0
75368,476,161,4.0
24866,176,47,5.0
10207,66,3552,4.0
100276,610,55261,3.5
67559,437,1206,4.0
25604,177,56949,3.5
35305,239,20,3.5
81384,514,50872,4.0
80654,509,49274,2.5
74396,474,5077,3.0
72727,469,2194,5.0
752,6,432,5.0
48109,312,1617,4.0
68432,445,745,4.0
75818,477,5903,4.0
29725,202,3255,4.0
70601,450,3949,4.0
60959,394,590,2.0
76857,480,8131,3.5
93276,599,2000,3.5
89800,582,8368,4.5
65697,422,3978,3.0
10313,66,8024,4.0
22317,151,562,3.0
24487,169,4728,4.0
26420,182,2006,2.5
66645,428,6957,4.0
70712,452,1562,3.0
90247,586,168252,5.0
53362,352,53953,4.0
97405,606,229,3.5
83293,527,2968,4.0
77418,483,1732,5.0
49582,318,71494,3.5
51261,331,7153,4.5
84949,552,527,4.0
56679,377,1032,4.0
28721,199,1704,2.0
81737,517,3606,3.0
94375,599,26555,2.0
90309,587,1184,4.0
100827,610,163937,3.5
11671,70,376,1.5
61770,409,2064,5.0
85750,555,3072,4.0
6290,42,4349,4.0
14908,95,1228,5.0
1653,16,5971,4.0
96859,603,3260,4.0
25472,177,25827,3.5
36236,247,3275,4.0
34618,232,55577,3.0
38059,260,3751,4.0
29286,201,380,4.0
83289,527,2942,1.0
94646,599,55820,3.0
93267,599,1965,2.5
33304,226,3255,3.0
13339,84,1290,3.0
18875,122,1214,5.0
31160,217,1597,3.0
85027,552,2746,3.5
48458,313,2641,3.0
33824,230,3793,3.0
12570,80,3863,3.5
36434,249,903,4.0
65381,419,5152,2.0
83761,534,7373,4.5
60501,391,1104,5.0
19562,125,161580,3.5
96105,603,25,4.0
75719,477,3300,4.0
52579,343,54503,5.0
52232,339,56367,3.5
67547,437,852,5.0
49100,318,1380,3.5
88541,572,593,4.0
53735,354,4018,3.5
51194,330,79702,5.0
48602,314,95,2.0
17292,111,1088,3.0
34760,233,1,3.0
99447,608,8781,3.5
80713,509,68954,3.5
66069,425,2722,4.0
18835,122,50,5.0
54250,357,1282,3.0
90710,590,1303,3.5
71546,462,16,3.5
51592,332,58559,4.0
5993,42,1036,4.0
88093,567,134246,0.5
100416,610,72605,3.5
74519,474,5956,3.5
75569,477,1359,0.5
38289,263,1190,3.0
32721,222,5989,4.5
46499,305,98809,3.0
41367,280,8961,3.5
92208,597,442,1.0
66266,426,60069,3.5
49035,318,673,3.5
89743,580,49651,2.0
82894,525,8464,3.5
17892,111,179427,4.0
68470,445,8014,4.5
19303,125,5956,4.5
73870,474,2710,4.0
33843,230,6863,3.0
8007,56,288,3.0
60980,395,296,3.0
35197,236,2606,2.0
74041,474,3317,4.0
3354,21,4638,4.0
12581,80,5064,5.0
61294,402,442,4.0
93694,599,3614,2.0
78361,488,17,5.0
57281,380,3275,4.0
77842,483,74789,3.5
83658,534,2028,4.5
18657,119,78499,3.5
33494,226,8981,4.0
49493,318,57669,3.5
12416,78,165,3.0
96693,603,2580,4.0
11423,68,60072,2.5
50484,326,1193,4.5
40535,274,74685,3.5
74916,474,8518,3.5
61252,401,72998,3.0
30568,213,8861,4.0
47302,307,4975,4.0
80805,509,103335,3.5
1040,8,186,4.0
35542,239,44191,4.5
64199,414,6807,4.0
34403,232,33669,2.0
17722,111,99114,4.0
46577,305,131013,3.5
39710,274,2871,3.5
8478,57,3507,4.0
12671,80,81591,4.0
46838,307,585,0.5
466,4,3160,4.0
90212,586,111781,4.5
58170,381,1196,3.5
12106,74,5791,4.0
14161,91,225,3.0
88825,573,4886,4.0
606,6,102,1.0
89052,576,2723,4.0
16410,105,5014,4.5
36655,249,4388,3.0
58938,384,2908,2.0
52565,343,7981,5.0
58942,384,3098,3.0
59956,387,6035,4.0
76062,479,454,4.0
30623,215,50,5.0
73566,474,1663,3.0
45278,298,84374,0.5
35420,239,2353,3.5
84257,539,1297,3.0
22457,153,1682,4.5
76262,480,223,1.5
5149,33,1805,2.0
97288,605,26528,4.5
17253,110,26171,5.0
1274,11,368,3.0
62915,414,1805,4.0
50168,323,111443,2.5
95003,599,122924,2.5
95320,600,1342,2.5
399,4,1517,4.0
9453,64,163,3.5
28138,195,1249,4.0
10101,66,1407,4.5
73220,474,513,3.5
52575,343,50872,3.5
12406,77,8961,5.0
24173,167,4886,4.5
5330,36,2359,4.5
93169,599,1608,2.5
9420,63,110102,4.0
95157,600,327,1.5
35749,241,40819,4.0
11067,68,5553,3.0
84779,549,158813,1.0
96818,603,3081,4.0
158,1,2459,5.0
77579,483,3793,3.0
45969,305,370,4.0
44057,294,608,4.0
69205,448,3524,3.0
42597,288,2460,3.0
2744,19,2450,2.0
28273,195,5254,3.0
74870,474,8125,4.0
13962,89,130518,4.5
31633,219,1370,2.5
93660,599,3438,3.5
17966,112,99114,4.0
23013,156,3506,4.0
35146,235,370,3.0
93988,599,5072,3.0
24243,168,913,4.5
98701,608,172,4.0
85845,555,3840,2.0
68141,438,8972,4.0
88988,574,318,5.0
67986,438,5524,3.0
15112,96,3418,5.0
57217,380,2709,4.0
53016,349,597,5.0
94595,599,49286,2.5
85198,553,55820,4.0
2626,19,1924,2.0
51622,332,91500,3.5
24199,167,7153,4.5
49249,318,4855,3.5
70822,452,4027,5.0
26235,182,999,3.5
99274,608,4642,2.5
21017,139,54259,2.5
79859,498,292,3.0
92296,597,1204,5.0
54180,357,595,4.0
72469,469,112,3.0
25838,178,1270,4.5
15224,98,88810,4.0
25672,177,72011,3.5
83443,530,339,4.0
71072,453,3753,4.0
64340,414,8880,4.0
42254,288,1028,4.0
11502,68,74508,2.0
91258,591,2541,2.0
9654,64,2313,4.5
