,user,item,rating
58017,380,122900,5.0
56678,377,1019,4.5
65753,424,223,3.5
45227,298,71745,0.5
39361,274,736,2.5
33035,225,2915,4.0
20317,134,288,4.0
49111,318,1610,2.5
31863,219,6188,2.5
61215,401,4016,4.5
32527,221,6852,4.0
41211,279,109374,4.5
89454,580,1860,3.5
44041,294,532,2.0
59604,387,2329,4.0
67971,438,5377,3.0
530,5,265,3.0
50807,328,3175,1.5
41996,287,1208,3.5
72520,469,898,4.0
46546,305,112556,3.5
33356,226,4239,4.0
67830,438,3452,2.5
4250,28,714,3.5
99732,610,3535,4.5
21481,140,4736,3.0
11567,68,93721,4.5
9254,63,2791,4.0
30070,210,5816,4.5
34024,232,2797,3.5
96070,602,494,4.0
66114,425,4963,4.0
5012,32,1086,4.0
73038,472,2431,4.0
12294,76,1148,0.5
99301,608,4980,2.5
28319,197,1080,5.0
46350,305,60514,3.5
57194,380,2454,4.0
22454,153,1380,1.0
23213,159,89864,3.5
1927,18,2410,3.5
73503,474,1366,4.0
23661,160,6591,5.0
2477,19,1127,3.0
96975,603,4148,2.0
95343,600,1552,1.0
51322,331,61323,5.0
71924,462,72011,4.5
39513,274,1676,4.5
91818,596,1704,4.0
23371,160,1291,3.0
24023,166,33493,4.0
1874,18,1247,4.5
64242,414,7153,4.0
98048,606,4975,3.5
22355,151,1367,3.0
40994,276,364,5.0
7982,55,3275,5.0
91379,592,587,4.0
70308,448,118997,2.5
64921,414,122922,3.5
98592,607,2194,5.0
54040,356,7352,4.0
76033,478,1101,3.0
82956,525,51662,3.5
9634,64,2080,4.0
90838,590,2421,3.5
65097,416,608,4.5
31118,217,1373,4.0
16997,107,344,3.0
89361,580,588,2.0
56140,372,36,3.0
52941,348,1196,5.0
56629,376,4306,4.0
55422,368,185,2.0
75092,474,40278,3.5
34670,232,62511,3.5
73862,474,2670,3.0
76680,480,4489,3.0
8730,60,48,3.0
69369,448,4621,2.0
93823,599,4197,3.0
96153,603,207,4.0
54641,360,1687,5.0
15539,102,349,4.0
45341,298,94777,2.5
10239,66,4720,3.5
95672,600,4816,4.5
46275,305,44665,3.5
28355,198,185,4.0
31550,219,260,5.0
6890,46,225,3.0
92898,599,708,2.0
10117,66,1769,4.0
93879,599,4502,1.0
99726,610,3452,3.0
92293,597,1198,5.0
2456,19,984,2.0
78960,489,7154,0.5
22729,156,562,4.0
37659,254,41997,4.5
1557,15,122904,2.0
15067,96,1079,5.0
41072,279,296,5.0
95012,599,130518,2.5
82657,525,750,3.5
75548,477,1228,4.0
68747,448,589,3.0
16797,105,106487,3.5
2644,19,2014,2.0
47646,307,53974,3.0
55731,368,2808,2.0
48043,312,671,4.0
69322,448,4254,1.0
61250,401,68954,4.0
38079,260,5618,4.5
21430,140,4011,3.0
87436,563,62718,2.5
84706,546,3942,5.0
54811,362,5989,3.5
59127,385,1240,4.0
78003,484,1089,4.0
28242,195,3911,4.0
95608,600,3826,1.0
590,6,54,4.0
6434,44,36,4.0
10175,66,2951,4.5
24044,166,51080,4.5
91319,592,163,5.0
34755,232,81156,3.0
27099,183,2028,5.0
97884,606,3361,2.0
22161,147,552,4.5
81278,514,3210,4.0
59634,387,2600,3.5
24543,169,6156,3.5
77748,483,34319,2.5
71735,462,3037,5.0
54234,357,1225,5.0
89958,584,364,5.0
100283,610,55721,3.5
41771,284,303,4.0
5218,34,3000,4.0
90443,588,208,2.0
78802,489,3255,3.5
24486,169,4718,4.5
52222,339,54503,4.5
17372,111,3821,1.5
31000,217,594,3.0
71710,462,2677,4.5
77906,483,96588,4.0
32233,220,59615,4.0
98498,607,318,5.0
31359,217,2617,3.0
72284,465,5060,5.0
99326,608,5401,2.0
52384,340,161,4.0
55644,368,2027,2.0
31701,219,2301,4.5
7688,51,4270,0.5
64868,414,96610,4.5
51343,331,102125,3.0
39143,272,318,4.0
74084,474,3489,4.0
15425,100,4041,5.0
26617,182,3317,4.0
91301,592,10,3.0
28525,198,3894,4.0
2760,19,2518,2.0
97330,605,54686,3.0
18289,116,920,1.0
65357,419,2959,5.0
18368,117,48,3.0
39865,274,4084,3.5
75741,477,3793,4.0
27991,191,314,4.0
98546,607,1265,3.0
99730,610,3521,4.5
45714,303,3175,4.0
66449,428,1500,3.0
94469,599,32587,3.5
83975,534,93838,4.5
95288,600,1214,2.5
8811,62,1198,4.5
55554,368,1358,4.0
45091,298,51662,3.0
29744,202,3448,3.0
72363,466,58559,3.0
68534,446,317,3.0
19788,129,6934,3.5
13323,84,1258,4.0
20788,137,1242,4.0
96985,603,4345,4.0
42739,288,3175,4.0
54485,357,69757,3.5
83423,529,653,4.0
77732,483,30707,4.0
42566,288,2391,4.0
43632,292,2828,1.0
44391,294,3868,3.0
34825,233,5956,3.5
9939,64,40819,4.0
99906,610,5444,3.5
61158,400,50,5.0
10972,68,4141,3.0
70014,448,92048,2.5
60702,391,3285,1.0
50647,327,2616,3.5
7221,50,6539,3.0
92150,596,177763,3.5
22127,146,1411,3.0
50149,323,1377,2.0
86481,560,68886,4.0
100213,610,48082,4.0
69961,448,87785,2.0
48072,312,1210,5.0
97460,606,587,4.0
55025,365,60756,3.5
87065,561,116823,2.5
28910,199,39292,3.5
82469,523,102407,5.0
72393,466,111759,5.0
80272,505,3461,4.0
79599,495,4963,5.0
52177,339,8950,4.0
17156,109,410,3.0
21836,141,59315,3.0
79647,495,35836,5.0
8147,57,849,2.0
96695,603,2586,3.0
47742,308,745,1.0
65040,415,2539,4.0
24566,169,6874,3.0
46287,305,48385,5.0
54843,362,90345,4.0
15358,100,1213,3.5
91666,594,5620,4.5
14263,91,920,2.5
7740,51,7007,3.5
34970,234,1097,5.0
36014,246,2124,5.0
72738,469,2300,4.0
28977,200,1028,3.0
50960,330,104,0.5
24726,172,661,3.5
45641,301,56782,4.5
65656,422,2070,4.0
72055,464,379,1.5
20379,135,592,5.0
37177,249,93326,3.5
63459,414,3614,2.0
4821,29,6787,4.5
31723,219,2701,2.0
30,1,552,4.0
82985,525,62434,3.5
73290,474,907,3.0
18734,119,135887,4.0
3925,24,1396,4.0
2095,18,53129,3.0
99886,610,5136,3.5
43061,288,8949,4.5
71124,453,4247,2.0
43445,290,3444,2.0
30999,217,592,2.0
61521,405,55442,3.5
100057,610,8807,4.0
861,6,986,4.0
27597,187,1216,2.0
69677,448,36708,4.5
90315,587,1244,4.0
39302,274,364,4.0
6691,45,2302,3.0
65614,421,2398,3.5
68413,444,592,3.0
54350,357,3114,5.0
24362,169,631,3.0
41982,287,586,1.5
36513,249,1882,2.5
34557,232,49961,4.0
58351,381,5418,5.0
96286,603,903,5.0
11257,68,40732,3.5
24909,177,48,3.0
18122,114,1210,3.5
63008,414,2093,3.0
93095,599,1357,3.0
31299,217,2375,3.0
91847,596,2571,4.0
16420,105,5349,3.5
34059,232,3949,4.5
81459,514,169984,2.0
63077,414,2291,4.0
47119,307,2700,4.0
26894,182,5418,2.0
69528,448,6514,0.5
17787,111,127152,4.5
78745,489,2424,3.5
38611,265,2454,4.0
47745,308,912,3.0
36111,246,49272,5.0
94182,599,6791,3.5
25580,177,53322,3.0
86937,561,41569,3.0
57028,380,1201,5.0
31882,219,6721,2.5
95357,600,1678,3.5
19217,124,3556,4.0
21236,140,1302,4.5
57901,380,89745,5.0
99143,608,3271,4.0
36781,249,8641,4.5
57545,380,7147,4.0
98005,606,4508,3.5
62533,414,539,2.0
22259,149,1374,3.0
36615,249,3697,2.5
42617,288,2533,2.0
96653,603,2417,1.0
8577,58,362,5.0
9112,62,128360,5.0
98199,606,6974,2.5
69241,448,3751,3.0
13733,89,37444,4.0
30488,212,150548,3.0
23972,166,4022,4.0
78305,487,318,3.0
63809,414,4903,4.0
8911,62,27706,4.0
82927,525,37729,3.5
58539,381,64575,3.0
19560,125,160567,3.5
99017,608,2142,2.0
9176,63,357,4.0
54791,362,2194,4.0
39880,274,4232,3.5
96507,603,1663,3.0
92298,597,1207,5.0
90265,587,235,4.0
87243,562,6242,3.5
97323,605,52435,3.0
27788,187,51540,3.0
87696,565,165,3.0
65620,421,3515,3.5
9642,64,2161,4.0
23783,164,1587,3.0
83274,527,2528,4.0
79074,489,69757,4.5
36935,249,56156,3.5
75739,477,3751,4.0
32081,220,608,5.0
32834,222,104303,1.5
47589,307,44840,2.0
57508,380,6564,2.0
96181,603,319,3.0
14625,91,5749,3.0
49065,318,1136,3.5
54874,363,2706,3.0
19564,125,161634,2.5
70914,453,1196,4.0
61345,403,7361,4.5
52913,347,480,4.0
1224,10,86548,3.0
52065,339,1580,2.0
33173,226,1258,4.0
43133,288,48304,4.0
6919,47,47,3.0
89533,580,3498,2.0
20111,132,3863,3.0
44508,297,866,4.0
26460,182,2311,4.0
29466,202,953,5.0
37082,249,81537,3.5
100083,610,26547,5.0
66310,427,4995,4.0
45378,298,103984,3.5
14781,93,1721,5.0
34386,232,32589,2.0
9896,64,8368,3.5
25247,177,3418,4.0
97243,605,3742,3.0
13131,84,270,3.0
82334,522,46578,2.5
78538,489,435,1.0
46693,306,115617,4.0
100790,610,142366,3.0
93451,599,2571,5.0
19144,123,54286,3.5
68640,447,531,5.0
28133,195,1210,4.0
13000,83,2728,2.5
34394,232,33164,2.5
6787,45,3549,4.0
85691,555,2662,4.0
43320,290,1345,3.0
54978,365,6502,2.0
67163,434,1527,5.0
25296,177,4069,4.0
80535,509,6266,2.0
10966,68,4068,2.0
92921,599,784,2.0
58780,382,70946,0.5
7857,52,55276,5.0
67637,438,440,3.5
80880,510,1265,4.0
40814,275,2959,5.0
9376,63,59615,4.0
31362,217,2640,4.0
32229,220,58299,3.0
7892,52,93721,5.0
53129,351,48516,5.0
47188,307,3499,3.5
68783,448,923,4.5
3830,23,1248,3.0
91255,591,2396,4.0
99395,608,6857,2.5
75810,477,5502,3.5
4086,27,808,4.0
93407,599,2410,3.0
32984,225,1130,3.0
24771,173,595,3.0
70865,453,296,5.0
25153,177,2115,3.0
7597,51,2533,3.5
39627,274,2335,3.0
22821,156,1253,3.0
2213,18,106782,3.0
60038,387,7116,3.5
26226,182,903,4.5
40533,274,74458,4.5
85406,555,1007,3.0
46841,307,588,4.0
32740,222,8528,4.0
2646,19,2016,3.0
17046,108,4823,3.0
15722,103,2720,3.5
9279,63,3897,2.5
90128,586,6365,4.0
34237,232,6888,3.0
43622,292,2701,3.0
54133,357,62,3.0
35916,244,1785,5.0
13238,84,919,5.0
66305,427,4896,2.0
38499,264,7841,3.0
9520,64,919,4.0
12681,80,89470,4.0
77971,484,441,5.0
64379,414,27899,3.0
52911,347,454,3.0
96043,602,357,4.0
88012,567,104076,0.5
35244,237,44191,4.0
16894,105,151769,5.0
16733,105,86347,4.5
92042,596,80549,3.5
100364,610,66509,3.5
31354,217,2571,3.0
66839,432,1097,3.0
9353,63,32587,5.0
72668,469,1719,5.0
28109,195,434,3.0
12493,79,1220,5.0
69585,448,7325,3.0
20389,135,788,4.0
81468,514,184931,4.0
44828,298,4963,2.5
59111,385,1201,3.0
69054,448,2529,3.0
20473,135,1876,2.0
89726,580,44195,2.5
29506,202,1210,3.0
83196,527,969,4.0
31466,217,3417,3.0
96195,603,363,4.0
10759,68,2427,3.5
77532,483,2986,2.5
24713,171,1265,3.0
62011,411,4,2.0
26466,182,2336,4.5
32841,223,34,1.0
37937,258,72641,3.0
36182,247,296,4.0
11975,73,105037,2.5
86888,561,6800,3.5
45483,299,2628,2.0
10488,68,653,4.0
55312,367,3296,4.0
93329,599,2161,4.0
41730,283,2082,3.0
52088,339,2706,5.0
74522,474,5971,4.0
72185,465,608,5.0
67833,438,3512,3.0
63387,414,3317,4.0
82529,524,442,3.0
22353,151,1265,5.0
24743,172,2890,3.5
100795,610,143859,4.0
54368,357,3916,3.5
82184,521,104,3.0
59355,387,948,3.0
30625,215,180,3.0
501,4,4239,5.0
60979,395,256,3.0
48336,313,1274,5.0
46872,307,880,2.0
62467,414,382,3.0
77647,483,5679,1.5
68846,448,1256,5.0
51203,331,858,5.0
95469,600,2421,3.5
43121,288,45440,4.0
4481,28,5632,3.0
48690,314,780,3.0
45261,298,80166,0.5
95819,600,36401,3.5
50381,325,3158,4.0
76578,480,3285,4.5
85614,555,2344,2.0
53328,352,34162,3.5
11546,68,88125,4.5
68040,438,6383,2.0
17518,111,34520,2.5
66621,428,5810,2.0
98224,606,7109,3.0
12646,80,59315,4.5
66849,432,1293,0.5
50641,327,2046,3.5
93944,599,4878,3.5
2568,19,1610,3.0
86239,560,3408,3.5
51092,330,1961,4.0
14582,91,4641,1.5
43922,292,115231,2.5
100439,610,77561,3.5
96122,603,85,5.0
6440,44,112,5.0
66486,428,2167,2.0
76470,480,2011,4.0
93097,599,1366,2.5
21792,141,5991,3.5
43000,288,6593,4.0
58873,383,2396,5.0
56022,370,1285,4.0
76594,480,3527,2.5
80630,509,40826,3.0
59586,387,2208,4.0
48869,317,4306,4.0
57664,380,34150,4.0
20686,136,338,2.0
53004,349,500,3.0
62632,414,908,4.0
23209,159,84954,3.0
65572,420,45499,3.0
49642,318,81537,3.5
42905,288,4480,2.0
25620,177,60126,3.0
49255,318,4967,4.0
96869,603,3303,5.0
49180,318,3147,4.0
68399,444,356,5.0
25321,177,4963,4.0
71959,462,105835,4.0
37093,249,83613,3.0
30466,212,116797,3.0
44363,294,3501,2.0
82642,525,520,4.5
45512,300,5995,4.5
49748,318,103249,3.5
65288,418,111781,0.5
2553,19,1552,3.0
44507,297,849,1.0
24672,171,661,5.0
47468,307,7346,2.5
62348,414,119,3.0
23759,163,1810,3.0
25391,177,6856,4.0
45016,298,30825,2.0
91068,590,5952,5.0
12755,82,364,3.5
89050,576,2580,4.5
78803,489,3257,4.0
21826,141,51662,2.5
50374,325,3052,2.0
69078,448,2700,4.0
27644,187,3000,4.0
22123,146,765,3.0
7219,50,6239,2.5
22658,155,1923,4.0
98627,607,3020,5.0
33031,225,2716,4.0
32821,222,98083,3.0
10384,68,95,3.5
3348,21,4085,3.5
14611,91,5459,2.5
65685,422,3468,4.0
69846,448,73323,3.5
6764,45,3258,3.0
61776,409,2369,3.0
48337,313,1275,5.0
47049,307,2144,3.0
65490,420,2311,3.5
54053,356,8949,4.0
56938,380,380,5.0
43731,292,5378,3.0
88930,573,64614,4.5
26920,182,5628,3.5
47581,307,43679,1.0
96313,603,969,5.0
49838,318,158238,4.5
3930,24,1663,3.5
11862,73,34162,4.5
94004,599,5171,2.0
65664,422,2628,4.0
21756,141,3489,4.0
20622,136,47,5.0
43772,292,41566,3.5
67660,438,653,3.5
18940,122,3949,5.0
25714,177,82202,2.5
18139,114,81834,3.0
40187,274,8917,2.5
99242,608,4246,3.0
77991,484,919,5.0
6808,45,4299,5.0
71202,455,50,3.0
90248,586,168418,5.0
95782,600,8970,2.0
67134,434,1089,4.0
25115,177,1907,3.0
68825,448,1193,5.0
51480,332,2917,4.0
67888,438,4207,1.0
12851,82,3717,4.0
9516,64,786,3.0
10627,68,1617,3.5
2669,19,2094,4.0
5107,33,1183,3.0
75740,477,3785,0.5
97231,605,2926,3.0
27361,186,1148,4.0
6148,42,2581,3.0
5699,41,1732,4.0
38949,268,1278,4.0
36138,246,71535,4.5
57629,380,27839,2.0
348,4,898,5.0
72802,469,2779,4.0
35726,241,2959,3.0
29992,208,2028,5.0
13119,84,232,5.0
99683,610,2517,4.0
95299,600,1251,4.0
3323,21,2991,4.5
92229,597,610,4.0
8387,57,2580,3.0
85919,557,2571,4.5
88129,567,152063,0.5
91209,590,58103,2.5
77120,482,1200,4.5
81804,517,8965,5.0
36587,249,3082,3.5
78138,484,6155,3.5
72841,469,3039,3.0
5573,40,126,3.0
40347,274,47518,3.5
54411,357,6323,3.5
63783,414,4822,2.0
95152,600,282,2.5
9751,64,3785,2.5
6694,45,2329,5.0
28948,200,261,3.5
4701,28,59129,2.5
55438,368,317,3.0
51508,332,3811,3.5
90247,586,168252,5.0
21285,140,2006,3.0
92443,597,2115,3.0
84098,535,2539,3.0
70147,448,103339,1.0
84252,539,419,2.0
20280,133,356,4.0
52841,346,6987,4.0
81610,517,1032,4.0
4785,29,1209,4.5
24983,177,858,5.0
82026,520,1281,4.5
59662,387,2797,2.5
22168,147,2302,2.5
87803,567,750,3.0
25211,177,2761,2.0
38740,266,1259,4.0
83264,527,2355,5.0
64390,414,31101,4.0
16430,105,5617,4.0
51064,330,1291,3.5
92491,597,2406,4.0
97830,606,2931,4.0
36616,249,3702,3.0
16041,104,2485,3.0
82179,521,79,4.0
18792,121,225,3.0
84667,546,1969,4.0
14956,95,3019,5.0
21286,140,2019,4.0
74322,474,4644,3.0
72484,469,367,2.0
14380,91,1954,5.0
21790,141,5952,3.5
20995,139,37386,2.0
23059,156,6460,5.0
44338,294,3247,3.0
80767,509,90866,3.0
81630,517,1250,0.5
30925,217,223,4.0
87450,563,72737,4.0
56414,373,292,3.0
51208,331,2712,4.0
61523,405,57669,3.5
49597,318,73017,3.5
88802,573,3752,4.0
2094,18,53125,3.5
52014,339,111,4.0
43901,292,102903,4.0
22964,156,2946,3.0
98747,608,393,1.5
49485,318,56156,3.5
99733,610,3552,3.0
61816,409,3219,3.0
53611,354,588,3.5
76238,480,47,4.5
5732,41,4034,3.5
4660,28,52328,2.5
35706,240,1359,5.0
50810,328,3471,3.5
7501,51,1249,5.0
94151,599,6565,2.5
49756,318,105254,4.0
39255,274,88,3.5
73802,474,2420,4.0
78561,489,594,3.5
74809,474,7451,4.5
7903,52,122882,5.0
46255,305,31685,2.5
95667,600,4734,2.5
44421,295,2959,4.5
52949,348,1801,3.5
98307,606,25850,4.5
37049,249,76251,4.5
70160,448,104129,2.0
90249,586,173145,4.0
32750,222,32587,4.0
80656,509,50685,3.5
30087,210,33615,4.5
54433,357,8360,3.5
77060,480,51662,4.0
1129,10,1907,4.0
44958,298,7293,2.5
63323,414,3105,3.0
39085,270,637,2.0
93285,599,2018,3.0
14476,91,2918,3.5
31892,219,7090,4.5
50294,325,1573,4.0
73992,474,3152,4.0
81870,517,70293,1.0
90962,590,3704,2.5
7575,51,2302,5.0
21625,140,7324,3.0
84935,552,104,3.0
61975,410,3730,5.0
99637,610,1276,4.5
49636,318,80693,3.5
32481,221,4027,4.0
93632,599,3317,3.0
70857,453,163,4.0
75654,477,2324,4.5
92291,597,1196,5.0
56911,380,204,3.0
34900,233,162600,1.5
92946,599,893,3.0
43310,290,1270,4.0
35962,245,3101,1.0
46079,305,2003,3.0
59242,387,47,4.5
12677,80,85397,4.0
39863,274,4040,3.0
93182,599,1645,3.0
95189,600,492,3.0
100438,610,77364,2.5
94602,599,51080,2.0
62449,414,349,3.0
51651,333,3784,1.0
18438,117,442,3.0
69229,448,3671,5.0
40777,275,2359,2.0
97453,606,541,5.0
28383,198,780,2.0
70741,452,2006,4.0
50568,326,59369,1.5
51422,332,1296,3.5
95468,600,2420,4.0
65418,419,50851,4.0
62418,414,280,4.0
75357,476,10,3.0
87255,562,7147,4.0
84968,552,1193,4.0
98328,606,27408,4.0
791,6,532,3.0
21760,141,3751,3.0
67653,438,590,3.0
5579,40,159,3.0
51281,331,30793,1.5
23681,161,2135,5.0
94367,599,26453,4.0
40035,274,6196,3.5
76682,480,4571,4.0
23679,161,2018,3.5
20395,135,919,5.0
21363,140,3108,3.0
72719,469,2132,4.0
62950,414,1953,3.5
15598,103,492,4.0
67183,434,2278,3.5
11987,73,111921,3.5
56178,372,281,4.0
12700,80,102125,4.0
40972,275,5991,4.0
10682,68,1997,1.5
30807,216,2289,4.0
77046,480,48394,4.5
41120,279,3527,5.0
76156,479,3270,4.0
81166,514,1393,4.0
26022,181,281,3.0
29483,202,1131,4.0
98244,606,7361,4.0
69745,448,54286,3.5
29609,202,2100,4.0
29694,202,2985,3.0
99448,608,8783,3.5
90169,586,74458,3.0
56195,372,377,5.0
38709,266,733,5.0
97538,606,1097,3.5
90920,590,3256,4.0
28476,198,2407,3.0
16231,105,356,3.5
54419,357,6870,3.5
35267,238,1272,5.0
63516,414,3810,3.0
87124,562,1265,4.0
81355,514,6787,4.0
40758,275,2134,3.0
80249,504,6950,4.0
72641,469,1388,3.0
27866,190,2571,3.0
38253,263,318,5.0
96812,603,3046,4.0
64520,414,45662,2.5
52733,346,509,3.5
78511,489,293,4.5
31061,217,1037,3.0
45267,298,80860,0.5
99675,610,2288,5.0
94966,599,112623,3.0
9861,64,6539,4.0
50020,322,1617,3.5
37888,256,122882,4.0
83855,534,59784,4.0
94067,599,5669,4.5
49705,318,92422,4.0
43297,290,1233,4.0
8650,59,924,5.0
44049,294,555,3.0
3786,23,175,3.0
20532,135,2707,2.0
51067,330,1358,5.0
17368,111,3617,3.0
65493,420,2571,4.5
72028,463,7153,5.0
86188,560,1676,4.5
39830,274,3861,3.5
7155,50,1258,4.0
22375,152,908,4.0
23857,165,5954,3.0
3929,24,1653,3.0
82651,525,596,1.5
28077,194,1288,4.0
2921,19,3501,2.0
58450,381,36401,3.5
66931,432,5418,4.5
60004,387,6774,4.5
76436,480,1641,2.5
97077,604,181,4.0
73693,474,2106,3.0
67308,434,72226,5.0
22318,151,609,4.0
30718,215,63876,3.5
7977,55,2542,5.0
88665,572,3068,5.0
72355,466,53125,4.0
80482,509,3578,3.0
30487,212,146656,3.5
74727,474,7054,3.5
97086,604,220,3.0
77241,483,145,3.5
72292,466,3578,4.0
55646,368,2058,3.0
86197,560,1961,3.5
58360,381,5669,3.5
57502,380,6503,3.0
79358,492,762,5.0
49349,318,8644,3.0
1486,15,3578,5.0
22315,151,141,3.0
92989,599,1073,3.0
41970,287,187,4.5
15918,103,91653,3.5
5373,37,661,3.0
53554,353,333,5.0
70925,453,1393,4.0
97747,606,2318,4.0
57005,380,1033,3.0
11925,73,72378,2.0
92486,597,2395,5.0
73999,474,3176,5.0
87979,567,93272,1.5
19675,128,1284,5.0
86741,561,2355,3.0
68177,438,33794,4.5
6869,45,53121,4.0
57415,380,5047,4.0
59974,387,6440,3.5
52033,339,760,4.5
66832,432,648,4.0
74206,474,4039,3.0
48834,317,1466,5.0
39564,274,2011,3.5
58722,382,34520,1.0
86916,561,8874,4.0
87800,567,541,3.5
13075,84,4,3.0
41883,286,1036,4.5
27484,186,3578,4.0
2349,19,377,4.0
86746,561,2395,4.0
62872,414,1635,4.0
36964,249,60072,4.5
57916,380,94160,3.0
36900,249,51662,5.0
42461,288,2021,3.0
95453,600,2335,3.0
63595,414,4054,3.0
45833,304,1101,4.0
3719,22,7147,0.5
69831,448,71520,3.0
85667,555,2505,3.0
43684,292,3751,3.0
27703,187,6874,4.0
3098,20,3535,1.0
85359,555,512,3.0
88451,571,1717,3.0
90948,590,3552,4.0
2320,19,289,2.0
41174,279,71838,3.5
6948,47,2144,3.0
10107,66,1541,4.0
17623,111,67087,3.5
38067,260,4235,3.5
53480,352,122904,2.5
46975,307,1499,0.5
50809,328,3421,1.0
71720,462,2858,3.5
55599,368,1653,3.0
10159,66,2617,2.0
90911,590,3147,4.5
64680,414,56782,3.5
69279,448,3996,3.0
93312,599,2100,2.5
62350,414,125,4.0
81785,517,6662,3.5
9628,64,2019,5.0
45187,298,65514,2.0
43024,288,7151,3.5
92109,596,122916,5.0
47134,307,2806,0.5
92753,599,328,2.5
12732,82,6,3.5
83923,534,79134,3.5
48566,313,4980,2.0
32119,220,1732,5.0
12161,74,44555,4.0
82171,521,18,4.0
55609,368,1732,3.0
79041,489,53125,2.0
41291,280,2005,4.0
27375,186,1269,4.0
71857,462,8622,3.5
35321,239,296,5.0
51224,331,4018,2.0
45271,298,81784,1.5
1171,10,30749,3.5
44053,294,588,3.0
94050,599,5548,2.5
14672,91,7492,4.0
28353,198,110,3.0
92344,597,1370,4.0
26094,182,10,3.5
75247,475,4446,5.0
22039,144,1485,3.0
34370,232,31431,1.5
77203,482,8951,1.0
89903,583,149354,4.0
73446,474,1248,3.5
446,4,2683,4.0
75931,477,45447,4.0
61151,399,6377,5.0
31063,217,1073,3.0
12043,74,1212,5.0
7600,51,2587,3.0
82496,524,95,4.0
15010,95,5902,5.0
30349,212,8957,2.5
35463,239,3996,2.5
19247,125,1084,4.5
70568,450,1073,4.0
94835,599,89753,3.0
18782,121,44,1.0
61560,407,2571,5.0
77243,483,153,2.0
309,4,162,5.0
99274,608,4642,2.5
10773,68,2542,1.0
100357,610,64030,2.0
983,7,8798,4.5
97034,603,4802,1.0
80578,509,8361,2.5
94934,599,104837,2.0
62361,414,158,2.0
17050,108,4975,4.0
35217,237,1375,3.5
33282,226,2858,4.0
2307,19,186,2.0
34542,232,48783,3.5
94187,599,6810,2.0
27145,184,60040,2.5
4708,28,60389,4.0
5042,33,43,2.0
2235,18,122892,3.5
29990,208,1610,3.0
35016,234,2052,5.0
45013,298,30793,1.0
78705,489,2003,3.5
64840,414,89470,4.0
90575,590,520,3.0
88887,573,39446,4.0
78208,484,74458,2.5
69282,448,4010,4.0
77774,483,48982,3.5
38987,268,2178,4.0
75642,477,2193,4.0
51899,337,12,3.0
62737,414,1218,4.0
35775,241,112552,4.5
17810,111,136018,2.5
46164,305,4270,4.5
17486,111,7439,3.0
71745,462,3249,2.0
91656,594,4902,0.5
97307,605,40851,3.0
99776,610,3925,5.0
73336,474,968,4.0
40342,274,46974,1.5
82095,520,3793,4.0
50475,326,165,4.0
19511,125,134393,4.0
46879,307,919,5.0
100624,610,102903,3.0
86847,561,4679,4.0
66777,430,66097,3.5
59820,387,4161,3.0
46785,307,266,3.5
81255,514,2794,2.5
71514,460,80549,4.5
82317,522,7153,3.5
13458,86,33679,5.0
30237,211,48780,4.0
98554,607,1339,5.0
27282,185,2396,4.0
65303,419,175,4.0
77627,483,5004,4.0
31049,217,1014,3.0
70025,448,93363,2.0
99366,608,6281,4.0
1552,15,115149,2.0
76710,480,4896,3.5
68047,438,6548,5.0
20923,139,4975,0.5
32814,222,96448,3.5
15181,98,5299,3.5
1898,18,1704,4.0
24015,166,8798,5.0
37896,256,134368,3.0
94828,599,88697,2.5
29161,200,6934,4.0
51493,332,3247,3.0
33372,226,4571,5.0
49922,321,21,3.0
45294,298,86880,2.0
34443,232,38798,3.0
3392,21,7438,1.5
44321,294,3040,5.0
90740,590,1544,3.0
58561,381,72998,4.5
63400,414,3391,2.0
77205,482,8961,5.0
21000,139,45722,2.5
5071,33,428,5.0
11733,71,86,5.0
47473,307,7438,3.5
82409,523,317,4.0
7098,49,2028,4.5
99005,608,2097,3.0
37526,253,2599,5.0
78680,489,1690,3.5
7157,50,1273,3.0
5252,34,6567,3.5
46678,306,98243,3.0
65681,422,3175,3.0
88730,573,1193,4.0
61206,401,595,3.0
43361,290,2240,4.0
15703,103,2294,4.0
28653,199,1178,5.0
24427,169,2394,4.5
37242,249,101525,4.0
77141,482,2068,0.5
81809,517,30749,0.5
92953,599,913,3.5
40453,274,59615,3.5
54794,362,2291,4.0
14132,91,32,4.0
99731,610,3527,5.0
82764,525,3408,3.5
36316,247,122904,3.0
86137,560,260,4.0
80440,509,1917,3.0
99275,608,4643,3.0
89669,580,8092,3.0
78840,489,3977,2.0
6558,45,783,3.0
40835,275,3261,4.0
36967,249,60684,4.0
2405,19,648,3.0
71491,460,34405,5.0
53788,354,33493,4.0
55004,365,45672,3.5
42115,288,2,2.0
62522,414,516,3.0
5217,34,2959,4.0
51427,332,1380,3.5
25677,177,72737,4.5
81334,514,5205,2.0
33177,226,1270,4.0
91790,596,1214,4.0
21366,140,3148,3.0
31271,217,2174,4.0
20136,132,4720,3.5
90140,586,34332,4.0
100171,610,42632,4.0
38979,268,2000,3.0
49247,318,4825,3.0
70760,452,2531,4.0
40560,274,79702,3.0
21146,140,524,3.5
60915,393,73017,5.0
74184,474,3989,3.5
89897,583,96588,4.0
22409,152,77455,4.0
50944,329,4262,0.5
45859,304,1372,5.0
98717,608,260,3.5
32678,222,2716,4.0
96423,603,1290,2.0
