,user,item,rating
35127,235,208,1.0
70764,452,2617,5.0
84871,551,47099,4.0
22739,156,750,5.0
71530,461,1259,4.0
81508,516,647,3.0
10667,68,1885,2.5
70732,452,1801,5.0
32822,222,98124,4.0
54208,357,1035,4.5
21181,140,920,5.0
91679,594,6549,5.0
17595,111,59143,4.0
19626,126,595,4.0
18672,119,89087,4.5
85677,555,2531,5.0
79777,496,7151,3.5
33136,226,829,3.0
70446,448,148709,2.0
30644,215,1200,2.5
95183,600,440,2.5
3685,22,3578,4.0
84554,543,2381,5.0
6352,43,259,4.0
53598,354,353,3.5
15520,102,163,3.0
95897,601,4226,5.0
42522,288,2147,2.0
53306,352,3986,3.0
50868,328,53322,2.5
22319,151,631,4.0
31878,219,6548,4.0
79301,492,9,5.0
81143,514,1265,4.0
25493,177,33499,3.0
74053,474,3368,3.5
95706,600,5669,3.5
87047,561,105468,2.5
79374,492,818,3.0
100284,610,55765,3.5
90842,590,2470,3.0
79840,497,112183,5.0
9004,62,74789,5.0
56436,373,440,3.0
70695,452,1265,5.0
3347,21,4040,2.5
70616,451,95,4.0
15415,100,3259,4.5
56987,380,836,2.0
55493,368,809,2.0
18623,119,49272,5.0
88672,572,3135,3.0
6970,47,4975,3.0
21105,140,165,4.0
50130,323,457,3.5
99408,608,7004,0.5
26021,181,277,4.0
18760,120,653,3.0
51165,330,5418,2.0
520,5,39,3.0
8871,62,5459,3.0
100725,610,116823,4.0
35521,239,8376,1.5
4849,30,1036,4.0
46483,305,93510,4.5
23333,160,1032,3.0
99386,608,6708,4.5
78559,489,592,4.0
48648,314,380,2.0
66091,425,3578,4.5
66313,427,5014,3.5
51657,334,47,2.0
88284,570,903,2.5
34394,232,33164,2.5
56971,380,673,4.0
13100,84,113,4.0
77750,483,35836,3.0
51473,332,2746,3.5
55239,367,934,4.0
45380,298,104211,2.5
71756,462,3504,4.0
53728,354,3793,4.0
41315,280,3565,3.5
27428,186,2186,4.0
64940,414,148626,5.0
57526,380,6870,4.0
12491,79,1215,4.0
58656,382,4161,3.5
79649,495,40278,4.0
40001,274,5630,3.0
14675,91,7650,3.5
5343,36,3798,3.0
60985,395,355,3.0
98778,608,551,3.5
74554,474,6197,3.5
4352,28,2403,2.0
61047,396,3977,1.5
69259,448,3868,5.0
83780,534,27251,4.5
29004,200,1438,1.0
25277,177,3897,3.0
49268,318,5459,4.0
67973,438,5400,2.5
10931,68,3824,2.0
17837,111,159161,4.5
46707,306,140016,2.0
15934,103,122886,2.5
31877,219,6541,1.5
96897,603,3473,5.0
16555,105,30825,3.5
97191,605,1377,4.0
85348,555,435,2.0
33860,230,35836,4.0
60190,387,41617,3.0
10460,68,527,4.0
17633,111,70565,4.0
55867,369,150,3.0
89891,583,69122,3.0
17485,111,7438,3.0
24516,169,5377,4.5
46666,306,81847,4.0
82710,525,1947,3.0
13542,88,55820,4.5
9559,64,1228,4.0
87086,561,168174,3.0
69599,448,8137,0.5
86990,561,73017,4.5
85789,555,3477,3.0
78323,487,4963,2.5
66413,428,719,2.0
96495,603,1612,3.0
85880,556,41566,3.5
74877,474,8228,4.0
58899,384,358,2.0
27190,184,122900,4.0
28764,199,2529,4.0
68783,448,923,4.5
52068,339,1617,5.0
66456,428,1597,2.5
2333,19,339,3.0
98287,606,8685,3.5
73381,474,1091,2.0
79629,495,7438,5.0
22409,152,77455,4.0
18668,119,87232,4.0
90412,587,3445,3.0
94790,599,82667,3.0
90720,590,1359,2.0
55559,368,1377,2.0
40124,274,7324,3.5
45636,301,48780,5.0
72340,466,31685,3.0
1862,18,1212,4.5
45338,298,93721,3.0
70570,450,1206,5.0
76300,480,454,2.5
69650,448,27831,3.5
72361,466,56174,4.5
36400,249,344,3.5
30019,209,2959,4.5
73605,474,1914,3.5
59807,387,4015,3.5
21190,140,1017,4.0
54018,356,5989,3.5
81140,514,1240,4.0
67975,438,5409,3.5
42759,288,3331,2.0
19917,131,89745,4.0
69827,448,71248,3.0
37284,249,106916,4.0
84791,550,80549,4.0
92653,599,52,3.0
92284,597,1179,4.0
12708,81,150,3.0
91879,596,3623,2.5
34672,232,63062,4.0
22162,147,555,4.5
73202,474,421,3.5
4853,30,1210,5.0
89483,580,2360,4.5
46041,305,1253,5.0
31310,217,2402,4.0
45488,299,3499,5.0
71479,460,7022,3.5
5713,41,2712,5.0
57986,380,108190,3.0
25922,179,377,5.0
76612,480,3753,3.5
33535,226,53129,4.0
65842,424,8783,4.0
28506,198,3246,5.0
31283,217,2294,2.0
12749,82,303,3.0
41487,282,648,3.0
63157,414,2496,3.0
25763,177,97306,4.0
68479,445,48394,4.5
52766,346,1333,3.5
95162,600,342,0.5
14417,91,2288,5.0
19297,125,5218,3.5
37679,254,49272,4.5
11459,68,67255,4.5
576,6,24,4.0
36007,246,1645,4.0
44221,294,2142,1.0
99438,608,8376,3.0
17300,111,1517,4.0
88899,573,48516,5.0
100783,610,139655,3.0
41561,282,2762,4.5
77498,483,2598,4.0
100070,610,8957,3.0
51249,331,6373,2.0
55586,368,1580,3.0
16613,105,51540,4.0
18925,122,3114,5.0
66040,425,2028,4.0
4232,28,481,3.0
96322,603,1053,3.0
83430,529,761,1.0
70261,448,113416,1.5
67507,437,296,5.0
98556,607,1370,5.0
49005,318,235,3.5
44263,294,2423,4.0
704,6,327,1.0
88594,572,1288,5.0
15607,103,595,3.0
97026,603,4773,4.0
73196,474,376,2.0
91004,590,4306,4.0
47479,307,7708,2.0
86912,561,8665,4.0
23952,166,2997,4.5
85318,555,196,3.0
37482,252,79132,3.5
21891,142,588,5.0
70999,453,2572,5.0
84224,538,3396,5.0
28766,199,2542,3.0
1232,10,95167,4.0
56172,372,260,4.0
21535,140,5357,3.0
77948,483,112316,2.5
15143,97,4299,4.0
70238,448,111781,2.0
69592,448,7570,2.5
16428,105,5481,4.0
16619,105,53322,4.0
46682,306,103688,4.0
48314,313,1197,3.0
69306,448,4158,0.5
21693,141,47,3.0
3905,24,165,3.5
48794,316,8622,3.0
16397,105,4823,3.5
25955,180,1197,4.0
42935,288,4979,3.0
31031,217,849,2.0
49001,318,176,3.5
51433,332,1590,2.5
8326,57,2006,3.0
65831,424,5388,5.0
65123,416,5303,4.0
12776,82,858,3.5
62377,414,180,4.0
29843,204,2329,5.0
60817,393,293,5.0
97315,605,46972,4.0
10292,66,7027,4.0
87950,567,82684,0.5
55219,367,357,2.0
52651,344,111759,4.0
37696,255,1663,5.0
10557,68,1215,2.5
37686,255,588,2.0
48079,312,1233,4.0
22307,151,62,4.0
64574,414,49278,2.0
31158,217,1591,2.0
106,1,1644,3.0
53228,352,1597,3.0
54811,362,5989,3.5
24907,177,39,4.0
20094,132,3160,3.0
11071,68,5618,2.5
18917,122,2804,5.0
74301,474,4509,1.5
4806,29,2872,4.5
13752,89,47736,5.0
92266,597,1084,5.0
87261,562,8633,3.5
77009,480,44191,4.0
73779,474,2357,4.5
88368,570,2997,3.5
28810,199,3328,3.0
27657,187,4027,4.0
95350,600,1614,3.0
70396,448,136786,1.5
60411,391,34,3.0
17235,110,2692,4.0
16284,105,1260,4.0
42140,288,205,3.5
62408,414,257,2.0
78456,488,6539,4.0
99431,608,7773,4.0
17211,110,232,3.5
25832,178,837,3.5
13515,88,4262,4.5
45285,298,85401,2.5
416,4,1914,4.0
56979,380,748,3.0
96173,603,300,2.0
1932,18,2422,3.0
30535,213,1954,4.5
17981,113,265,5.0
46839,307,586,2.0
29541,202,1299,4.0
61782,409,2581,2.0
74818,474,7614,4.0
85840,555,3763,3.0
55341,367,3646,4.0
6193,42,3052,3.0
11535,68,85780,2.5
60908,393,60684,4.0
7031,47,101525,3.5
58931,384,2701,1.0
59167,386,10,3.0
93264,599,1959,3.0
26637,182,3503,4.0
66215,426,3247,4.5
7497,51,1224,5.0
100178,610,43928,2.0
97888,606,3392,3.0
30698,215,5650,2.5
29408,202,347,3.0
75605,477,1913,4.0
33783,230,1407,3.0
69560,448,6979,3.0
23341,160,1092,3.0
69410,448,4952,2.0
61441,405,1213,4.5
3669,22,1042,3.0
65918,425,339,3.0
38575,265,1584,3.0
4830,29,55820,4.0
81390,514,54881,4.5
6057,42,1625,4.0
14578,91,4599,3.0
71680,462,2028,2.0
87698,565,296,5.0
71893,462,45499,2.5
1360,13,1590,4.0
11972,73,103249,4.0
38264,263,529,4.0
29177,200,8360,3.5
52273,339,75985,4.5
60280,388,43836,4.0
87544,564,2012,4.0
52456,341,134853,4.0
41411,280,68135,4.5
58872,383,2324,5.0
56906,380,165,5.0
3101,20,3555,3.0
42045,287,2959,4.0
90122,586,5459,4.5
62420,414,288,3.0
17703,111,93443,4.5
75985,477,60756,4.0
79359,492,765,5.0
83877,534,64969,5.0
6851,45,6333,5.0
38662,265,3826,2.0
39889,274,4262,5.0
29566,202,1485,4.0
93699,599,3668,3.0
16855,105,130978,5.0
17234,110,2571,4.0
76852,480,7448,2.5
12957,83,110,4.0
93900,599,4591,2.5
28560,198,4995,4.0
13099,84,105,3.0
21408,140,3737,4.0
4124,27,1580,3.0
84203,537,99114,4.5
44296,294,2750,2.0
90730,590,1385,3.0
7530,51,1690,3.0
6659,45,1923,5.0
87005,561,81564,2.0
20641,136,173,3.0
9808,64,4993,4.5
39400,274,1027,2.0
54926,365,2144,4.0
27198,184,127152,4.0
32596,222,122,2.5
91517,594,252,5.0
94517,599,40583,2.5
31905,219,8228,4.0
17080,109,6,3.0
60156,387,27831,3.0
1304,11,1584,5.0
43146,288,54503,3.0
9690,64,2761,5.0
10155,66,2502,5.0
2484,19,1197,5.0
73823,474,2494,4.0
29101,200,4027,4.0
43781,292,49272,3.5
47514,307,8969,4.0
37117,249,86882,5.0
35597,240,150,4.0
81410,514,79132,4.0
11693,70,1303,4.5
13566,89,911,2.5
1799,18,337,4.0
30387,212,59784,4.0
50957,330,50,5.0
100455,610,79501,4.0
62286,413,54286,4.5
44186,294,2001,4.0
15372,100,1393,4.5
31234,217,2019,2.0
50204,325,30,4.0
54920,365,1610,0.5
13298,84,1194,3.0
75336,475,111362,4.5
81399,514,68358,4.0
79008,489,40583,3.0
33323,226,3593,0.5
62146,412,898,5.0
9745,64,3608,5.0
52877,346,44555,4.0
7540,51,1918,3.0
19862,131,608,4.0
11288,68,46322,3.5
18234,115,2867,4.0
88935,573,68319,2.0
50884,328,69122,1.0
67981,438,5459,2.0
7052,47,159817,3.0
49022,318,500,3.5
47292,307,4862,1.5
98472,606,72603,3.0
88168,567,179749,1.5
81011,512,185,3.0
17596,111,59258,4.0
45381,298,104241,3.0
77886,483,91128,4.0
61777,409,2395,2.0
25366,177,6332,2.5
92587,597,2991,5.0
22324,151,673,4.0
10972,68,4141,3.0
8463,57,3334,5.0
29023,200,1894,1.0
70297,448,117895,1.0
70894,453,736,3.0
59496,387,1527,3.5
8742,60,1242,4.0
67540,437,736,5.0
77481,483,2423,2.0
35007,234,1826,2.0
44355,294,3396,4.0
91063,590,5679,3.0
81110,514,596,4.0
95000,599,122918,3.0
46095,305,2353,3.0
55104,365,103372,2.5
86826,561,3994,4.0
5344,36,3861,2.0
62556,414,593,4.0
65997,425,1391,4.0
31598,219,903,3.5
79925,500,480,4.0
5668,41,541,2.0
64665,414,55290,4.0
13123,84,237,4.0
38089,260,6283,3.5
47518,307,26629,1.5
91314,592,150,5.0
85771,555,3285,1.0
52714,345,38164,4.0
68620,447,377,3.0
74757,474,7132,3.5
69529,448,6534,1.0
50906,328,98809,3.0
31956,219,36708,3.5
22142,146,6383,1.5
65939,425,527,4.0
97192,605,1381,2.5
72593,469,1240,4.0
39717,274,2947,4.0
8308,57,1769,2.0
86101,559,653,3.0
41894,286,1407,3.0
70301,448,118512,1.5
77500,483,2628,3.0
37997,260,910,2.5
27902,190,6711,5.0
18249,115,3354,3.0
14612,91,5464,2.5
53168,351,83134,3.5
32230,220,58559,5.0
84988,552,1912,4.0
1370,13,3513,3.0
58762,382,59501,4.0
16811,105,109374,4.5
61915,410,1963,4.0
86075,559,508,4.0
87355,563,2384,1.0
18395,117,236,3.0
26432,182,2076,4.5
92083,596,109487,3.5
27591,187,1203,4.0
87888,567,33794,2.5
77402,483,1591,3.5
93896,599,4578,1.5
2635,19,1994,3.0
10940,68,3911,4.5
47044,307,2122,3.5
45985,305,592,2.5
4060,27,2,4.0
59574,387,2140,3.5
67365,436,165,3.0
75995,477,66934,5.0
47456,307,7235,2.0
40294,274,41569,3.0
94558,599,45221,2.5
61495,405,7371,4.5
81298,514,3738,2.0
84621,544,1047,5.0
71849,462,7767,4.5
39080,270,141,3.0
36982,249,64030,3.0
50985,330,364,3.0
16266,105,1208,5.0
85268,554,2324,5.0
11507,68,76251,4.0
1,1,3,4.0
70935,453,1580,4.0
72039,464,47,5.0
23772,164,1196,4.0
62417,414,277,2.0
65901,425,160,3.0
25812,178,290,3.5
34382,232,32031,3.5
52590,344,380,5.0
71174,454,2858,5.0
64460,414,39292,4.0
58,1,1049,5.0
33634,227,105844,4.0
74923,474,8600,3.5
70397,448,136800,1.5
78194,484,53996,4.5
24711,171,1246,5.0
8071,57,296,3.0
88846,573,6373,4.5
15020,95,6378,3.5
40129,274,7361,5.0
79390,492,886,5.0
8344,57,2115,3.0
43147,288,54995,4.5
71089,453,3910,4.0
49354,318,8914,3.5
17290,111,1036,2.0
35361,239,1136,5.0
34695,232,67186,3.0
100408,610,71745,4.0
99193,608,3793,4.0
79891,499,2401,4.0
53130,351,48780,4.0
36020,246,2571,5.0
76355,480,1089,4.0
43127,288,45722,3.0
80152,503,79798,3.0
85169,553,5418,4.0
25348,177,5504,2.5
43571,292,1396,3.5
18544,119,318,4.5
6859,45,8528,5.0
48174,312,3264,2.0
14167,91,253,4.5
20300,133,1036,3.0
24635,170,594,3.0
93478,599,2681,2.5
6800,45,3972,5.0
35031,234,2142,3.0
54501,357,88163,4.5
26150,182,288,4.5
90465,588,434,3.0
14211,91,485,4.0
41861,286,110,5.0
32222,220,53996,3.5
228,1,3793,5.0
60802,392,2683,5.0
76141,479,2908,4.0
68872,448,1380,3.0
16240,105,750,4.0
38286,263,1148,5.0
52673,345,1244,4.0
25105,177,1682,3.5
65898,425,145,3.5
2800,19,2754,1.0
68898,448,1573,3.0
62712,414,1172,4.0
34652,232,59501,3.0
16539,105,26587,5.0
37677,254,48780,4.0
42573,288,2403,2.0
75844,477,6541,3.5
21140,140,454,4.0
51258,331,6874,4.0
46338,305,58301,4.5
1711,17,1240,5.0
63796,414,4880,4.0
44527,297,1608,3.0
82443,523,26776,4.5
92671,599,100,2.0
2046,18,8984,3.0
23666,161,318,5.0
15857,103,64114,1.0
6317,43,5,5.0
80149,503,56367,1.5
59321,387,742,2.5
9075,62,111659,3.5
72925,470,14,4.0
7507,51,1298,5.0
51044,330,1200,4.0
32564,221,27768,4.5
9582,64,1405,4.0
73774,474,2335,2.0
93912,599,4639,2.0
51178,330,7387,5.0
55160,365,145935,1.5
17445,111,5942,3.0
100721,610,115617,4.0
64694,414,58806,3.0
14848,94,329,4.0
36560,249,2628,3.5
69549,448,6812,2.5
86008,559,161,3.0
98921,608,1586,2.5
17312,111,1721,4.0
19926,132,47,4.0
72058,464,527,4.5
5958,42,520,2.0
5071,33,428,5.0
46974,307,1498,3.5
13967,89,131130,5.0
20309,134,173,3.0
36208,247,1210,3.5
2904,19,3424,2.0
18849,122,480,4.0
28532,198,4014,3.0
27358,186,1097,3.0
21261,140,1617,4.0
60676,391,2959,4.0
62621,414,849,2.0
13232,84,909,3.0
46567,305,122886,3.0
34739,232,72731,3.5
52864,346,8405,4.5
18960,122,5171,3.5
31181,217,1686,3.0
69729,448,50872,3.0
4251,28,724,1.5
64980,414,176751,4.0
100117,610,31364,5.0
21912,143,4447,5.0
71806,462,5349,1.5
50104,323,208,2.5
19643,127,3671,4.0
20534,135,2735,4.0
79634,495,8533,5.0
78703,489,2001,3.5
92613,598,56367,5.0
7142,50,1198,3.5
41149,279,48774,4.5
79738,495,112183,5.0
38540,265,899,4.0
1178,10,40819,4.0
47792,308,40815,5.0
53885,356,1234,4.0
56562,376,745,5.0
24836,174,597,4.0
41636,282,6059,4.5
84718,547,1273,5.0
12692,80,96079,4.5
58664,382,4638,3.5
50688,328,527,5.0
35896,244,1225,5.0
33098,226,420,4.0
56292,372,1214,5.0
38175,261,81591,4.5
30668,215,2005,4.5
89855,583,588,3.5
53452,352,103688,4.0
10064,66,1201,5.0
35106,234,4321,2.0
45472,298,156609,0.5
54694,361,3617,4.0
95535,600,2888,1.5
12295,76,1196,4.0
4733,28,62849,3.5
95716,600,5956,2.5
25568,177,51925,3.5
37329,249,115713,4.5
6538,45,546,2.0
89262,579,892,5.0
47013,307,1982,3.0
86392,560,36519,3.5
69805,448,68554,2.0
58707,382,8968,3.5
57026,380,1199,5.0
27210,184,159817,5.0
9382,63,68954,4.0
88248,570,329,3.5
39715,274,2918,4.5
29100,200,4025,5.0
18784,121,62,5.0
37622,254,4995,4.0
36915,249,54001,4.0
95799,600,27563,4.5
88024,567,106766,4.0
54128,357,19,2.0
68109,438,8360,5.0
11516,68,79132,5.0
51653,333,3797,1.0
26346,182,1566,1.0
414,4,1895,4.0
51517,332,4306,4.5
69162,448,3198,4.0
62338,414,92,2.0
13334,84,1276,5.0
49422,318,44199,4.0
30153,210,122924,4.0
41696,282,139385,4.5
68984,448,2134,3.0
9423,63,111781,5.0
38837,266,3039,4.0
22251,149,1240,4.0
7960,54,592,3.0
89214,577,3168,2.0
99737,610,3616,2.0
11893,73,58559,4.5
51015,330,595,2.5
20590,135,3996,5.0
13522,88,5989,4.0
1550,15,112556,4.5
96263,603,724,3.0
8909,62,8984,5.0
21277,140,1912,4.0
29749,202,3519,3.0
23874,166,296,4.5
21215,140,1204,5.0
3464,21,59784,3.5
45988,305,648,4.0
82448,523,33615,4.5
86503,560,81383,2.5
40729,275,1694,3.0
56964,380,608,4.0
78615,489,1088,4.5
50012,322,1247,3.0
3579,21,107449,1.5
2317,19,258,3.0
49032,318,616,3.5
5932,42,379,2.0
21819,141,45517,3.5
8657,59,1097,5.0
5697,41,1704,3.0
45443,298,128975,2.0
78947,489,6793,0.5
76143,479,2990,3.0
96931,603,3626,3.0
52207,339,48385,4.5
27516,186,4969,5.0
19385,125,68157,2.5
66871,432,1997,5.0
70084,448,97923,3.5
83859,534,60072,3.5
37862,256,95441,3.5
93334,599,2174,3.5
12404,77,7438,2.0
2116,18,59784,4.0
11657,69,4370,2.0
46179,305,5010,4.5
79680,495,63992,4.0
8013,56,318,4.0
11718,70,5995,4.0
36875,249,48385,4.0
79210,490,78499,4.0
70014,448,92048,2.5
30293,212,1220,4.0
83497,532,608,4.0
15984,104,838,4.0
81687,517,2085,4.0
5833,41,85774,1.0
42566,288,2391,4.0
68048,438,6549,3.5
44575,298,741,3.5
88096,567,135137,1.0
20135,132,4700,3.0
59747,387,3481,3.5
46346,305,60037,3.5
28246,195,3994,5.0
4382,28,3006,2.5
91523,594,315,4.5
25561,177,49530,4.0
53872,356,1031,5.0
71440,460,541,3.0
82905,525,8961,3.5
13184,84,507,3.0
16578,105,37729,4.0
17496,111,8807,4.5
32829,222,101531,2.0
19795,129,8368,4.0
100657,610,106782,4.5
19210,124,2683,4.0
8506,57,3835,2.0
78433,488,3396,4.0
16113,104,5618,4.0
482,4,3809,3.0
24748,173,10,3.0
21718,141,1197,3.5
64821,414,84954,4.0
59991,387,6663,3.5
3404,21,8798,4.0
66491,428,2294,2.0
68292,441,3253,5.0
38297,263,1339,3.0
58219,381,2018,2.5
31443,217,3257,3.0
100515,610,88125,4.5
79079,489,72998,1.5
68313,441,91529,5.0
28591,199,293,3.5
16489,105,7254,4.0
39173,272,177765,5.0
90576,590,524,4.5
95804,600,30793,3.0
76432,480,1580,3.5
61340,403,3107,4.0
85611,555,2321,2.0
35828,243,165,5.0
29122,200,4886,3.5
95291,600,1220,2.5
88474,571,2148,2.0
10020,66,555,3.5
43779,292,46530,4.0
9727,64,3300,4.0
88791,573,2953,4.5
94273,599,7587,3.0
54546,358,89386,0.5
69495,448,5956,4.5
53669,354,1917,3.5
25181,177,2420,3.0
16638,105,56782,4.5
6327,43,57,5.0
55457,368,459,3.0
65533,420,5952,4.5
82426,523,4270,4.5
85847,555,3868,1.0
81433,514,115617,4.0
66663,429,48,4.0
28262,195,4344,3.0
89374,580,780,3.0
43794,292,58299,3.0
54577,359,1381,1.0
10069,66,1214,4.0
86792,561,3081,3.5
8973,62,59501,4.0
35050,234,2566,3.0
23075,156,7396,4.5
62690,414,1084,3.0
991,7,8958,3.5
30440,212,99114,4.5
9613,64,1889,3.5
88025,567,107406,3.0
37075,249,80363,3.5
20481,135,1967,4.0
20501,135,2253,2.0
9606,64,1732,5.0
7332,50,101072,2.5
50592,326,84240,4.0
86421,560,48385,4.0
22370,152,593,4.5
31196,217,1784,4.0
32100,220,1213,5.0
46154,305,4022,4.5
40511,274,69844,3.5
67191,434,2628,0.5
69270,448,3967,4.0
67168,434,1721,3.0
59511,387,1690,3.0
42998,288,6539,4.0
82986,525,63113,3.0
27282,185,2396,4.0
29879,204,48997,3.5
92724,599,240,1.5
17608,111,61255,4.0
63612,414,4117,5.0
100688,610,111743,3.0
55364,367,4019,5.0
5855,41,111921,4.0
6606,45,1307,3.0
12244,75,3681,5.0
53939,356,2671,3.0
16468,105,6618,4.0
95366,600,1735,2.5
83424,529,661,3.0
98171,606,6782,4.0
42890,288,4148,2.0
83590,534,208,4.0
96340,603,1101,1.0
70283,448,116207,1.5
32114,220,1589,3.5
22869,156,1721,3.0
48569,313,5026,5.0
14552,91,3984,3.5
89752,581,318,5.0
8307,57,1748,3.0
25790,177,111362,3.5
82074,520,2716,4.0
17554,111,48520,4.0
87452,563,74154,3.0
86576,560,148238,2.5
48474,313,2858,4.0
34307,232,8781,3.5
22394,152,57669,4.0
3633,21,134393,2.5
15513,102,39,3.0
18723,119,128488,3.0
33436,226,6482,2.0
15589,103,318,5.0
3657,21,166492,3.5
87085,561,166528,4.0
16894,105,151769,5.0
3912,24,552,3.5
60885,393,32587,0.5
80051,502,1625,0.5
58791,382,79185,4.0
90870,590,2728,4.5
67311,434,74452,4.0
92905,599,733,3.5
36271,247,48516,4.5
25403,177,6957,0.5
31002,217,616,3.0
59255,387,153,3.0
12851,82,3717,4.0
61853,410,296,2.0
19834,130,296,4.0
1921,18,2268,4.0
2356,19,420,2.0
51547,332,7090,4.5
43312,290,1282,5.0
86867,561,5464,3.0
48919,317,64614,3.0
59056,385,593,3.0
65227,418,1276,5.0
83980,534,94864,3.0
48494,313,3210,3.0
78117,484,4759,4.0
73851,474,2628,4.0
46919,307,1219,3.0
9271,63,3623,2.5
9214,63,1203,4.0
84564,543,3258,5.0
34418,232,34336,3.0
51833,335,2699,2.5
26763,182,4231,3.5
27740,187,26662,4.5
94768,599,79274,2.5
29441,202,593,5.0
14799,93,2193,5.0
13276,84,1097,3.0
4852,30,1200,3.0
4393,28,3174,2.5
63776,414,4780,2.0
47538,307,33004,3.5
6444,44,494,4.0
23232,160,34,5.0
17487,111,7451,4.0
44044,294,542,3.0
83372,528,5418,5.0
23826,165,3409,3.0
92397,597,1845,4.0
14588,91,4800,2.5
95446,600,2303,5.0
90513,589,1084,4.0
23323,160,904,4.0
65897,425,141,4.0
62106,411,455,3.0
31280,217,2268,3.0
56049,370,2959,4.5
73226,474,527,5.0
61458,405,1805,4.0
31097,217,1259,3.0
89310,579,3299,4.0
31915,219,8781,2.5
7810,52,8464,4.0
34315,232,8835,3.0
38783,266,2028,4.0
27542,187,145,1.0
75607,477,1927,4.0
57314,380,3646,1.0
42676,288,2902,2.0
83612,534,736,3.5
63432,414,3507,5.0
82198,521,762,3.0
77041,480,47610,4.5
38298,263,1357,4.0
3981,24,54286,4.0
5798,41,52973,3.5
26523,182,2720,0.5
76736,480,5254,2.0
38904,268,46,1.0
68370,443,106918,5.0
322,4,342,5.0
59759,387,3578,3.0
40277,274,37384,4.0
73037,472,2428,3.0
29341,201,2054,4.0
65752,424,175,4.5
65873,424,103235,4.5
15263,99,228,3.0
91533,594,393,4.5
45836,304,1196,5.0
56183,372,318,5.0
13002,83,2858,3.5
33355,226,4233,0.5
61871,410,908,4.0
36706,249,5785,3.5
3182,20,5171,2.0
92448,597,2134,4.0
27937,191,52,5.0
33989,232,2018,1.5
79303,492,14,3.0
92347,597,1387,5.0
39316,274,455,2.0
74894,474,8376,4.0
70045,448,94953,2.0
34874,233,81845,3.5
39905,274,4388,3.0
42025,287,2193,3.5
91653,594,4794,0.5
41538,282,2064,3.5
15556,102,552,3.0
62402,414,242,4.0
68842,448,1234,4.0
92975,599,1022,3.5
27239,184,178111,2.0
67481,437,110,4.0
76664,480,4262,3.5
84405,541,593,4.0
37275,249,105351,3.0
53961,356,3210,4.5
86412,560,45950,2.5
79839,497,111362,2.0
21705,141,364,4.0
81322,514,4533,3.0
90086,586,1597,4.0
93569,599,3052,2.5
60186,387,40819,3.5
1190,10,58559,4.5
4513,28,6884,3.5
83310,527,3673,4.0
4844,29,111759,4.0
38982,268,2064,2.0
77322,483,802,2.5
83834,534,53972,3.5
36728,249,6383,2.5
43600,292,2174,3.0
3595,21,111743,3.5
67717,438,1616,3.5
97034,603,4802,1.0
97968,606,4226,4.0
39076,270,104,1.0
31427,217,3104,3.0
8650,59,924,5.0
43837,292,78893,3.5
72392,466,109487,4.0
86034,559,327,4.0
90040,585,58559,4.0
100412,610,72142,5.0
29525,202,1266,5.0
75697,477,2858,4.5
5226,34,3977,4.5
60299,389,95,4.0
34782,233,1136,3.0
93203,599,1711,3.5
45736,304,32,4.0
84258,539,1801,4.0
79102,489,88125,3.5
66341,427,5445,3.5
17785,111,126548,4.5
51200,331,318,5.0
33501,226,33166,4.0
64325,414,8666,0.5
46214,305,7001,4.5
90197,586,101142,5.0
10226,66,4231,3.5
74101,474,3528,2.0
29336,201,1923,5.0
60177,387,37736,3.5
44910,298,6373,2.5
71354,458,27,5.0
80774,509,92509,3.0
73340,474,973,3.5
45929,304,2567,4.0
41352,280,6942,5.0
91840,596,2384,3.0
14499,91,3176,4.0
46511,305,103883,4.0
72095,464,2019,3.5
77180,482,6566,3.5
76527,480,2701,1.5
22286,150,62,3.0
10812,68,2803,3.0
49170,318,2985,3.0
76565,480,3148,5.0
97350,605,69805,3.5
46168,305,4439,3.5
99150,608,3354,2.5
78936,489,6350,3.0
8641,59,750,5.0
67819,438,3225,3.0
78874,489,4681,3.0
67090,434,111,5.0
62675,414,1036,5.0
38001,260,1094,2.5
60102,387,8239,4.0
67530,437,590,5.0
10140,66,2248,4.5
10539,68,1103,2.5
66458,428,1639,5.0
2832,19,2987,5.0
71452,460,2762,4.5
13993,89,139994,4.0
13711,89,26429,4.0
38495,264,5064,1.5
73518,474,1394,4.5
91389,592,648,4.0
22980,156,3088,4.0
69480,448,5673,1.5
14487,91,3000,4.0
45454,298,134808,2.0
32546,221,8128,4.5
57254,380,2990,5.0
91093,590,6863,3.0
74563,474,6242,3.5
52740,346,778,3.5
15070,96,1097,4.0
33250,226,2279,2.0
63076,414,2289,4.0
30830,216,2987,3.0
68017,438,5989,3.5
25750,177,91542,4.0
73348,474,1007,2.0
92207,597,441,5.0
2497,19,1259,3.0
45428,298,119145,3.5
45176,298,63082,1.0
34480,232,43919,0.5
97137,604,616,3.0
37247,249,102445,4.5
36156,246,85736,5.0
56007,370,541,3.5
100090,610,27317,4.0
97364,606,1,2.5
97386,606,110,3.5
64861,414,95441,3.0
30446,212,103372,2.5
94720,599,70533,4.0
79315,492,76,5.0
96380,603,1214,5.0
50450,325,5060,4.0
24436,169,2706,5.0
87879,567,26171,0.5
34265,232,7294,2.5
54393,357,4963,4.5
98228,606,7143,4.0
85734,555,2948,5.0
50243,325,741,3.0
90081,586,1356,4.0
87755,566,345,4.0
