,user,item,rating
37437,250,2739,5.0
62118,411,527,5.0
45361,298,101025,0.5
60155,387,27788,3.5
4446,28,4251,2.0
23893,166,858,4.5
82393,522,91658,5.0
64742,414,66665,4.0
51725,334,4235,3.5
12025,74,337,4.0
67608,438,180,4.0
40933,275,5049,4.0
35898,244,1233,5.0
48662,314,536,4.0
24209,167,8961,4.5
43387,290,2618,3.0
32565,221,27773,4.5
22504,153,7147,4.0
15303,100,17,4.5
56890,380,47,5.0
25349,177,5620,4.0
53146,351,59784,3.5
91415,593,648,3.0
16331,105,3307,5.0
79956,500,1923,3.0
76999,480,42013,1.5
71409,459,260,4.0
91168,590,41569,3.5
91061,590,5502,3.0
94044,599,5508,3.0
81102,514,474,4.0
69731,448,51412,1.0
65916,425,318,5.0
32820,222,97923,3.0
47794,308,44555,1.5
66813,432,293,3.5
66943,432,6187,3.5
87251,562,6874,4.5
68869,448,1377,3.0
92875,599,596,3.5
63972,414,5486,2.5
70726,452,1676,5.0
36087,246,8983,4.0
79801,497,551,4.0
63480,414,3701,2.5
37126,249,87485,3.5
12918,82,6377,3.5
17352,111,3052,5.0
72196,465,1090,4.0
82286,522,2918,4.5
66891,432,2858,3.5
77615,483,4718,2.5
93448,599,2542,3.5
55362,367,3987,4.0
2965,19,3784,2.0
64688,414,58154,4.0
52186,339,34048,4.0
28021,192,315,4.0
64244,414,7160,3.0
94999,599,122916,3.0
14266,91,1028,3.0
22187,148,44191,4.0
99721,610,3421,3.0
83821,534,50872,4.0
31131,217,1409,2.0
64044,414,5949,3.5
22815,156,1238,4.0
14616,91,5585,1.0
29038,200,2302,4.0
81269,514,2987,3.0
37890,256,127096,3.5
14164,91,236,2.0
77841,483,74545,4.5
88188,568,2313,5.0
35843,243,442,4.0
63328,414,3117,4.0
12757,82,368,3.5
27451,186,2640,5.0
72301,466,4369,3.0
100166,610,40732,4.0
46490,305,94864,2.5
1794,18,288,4.0
65473,420,1175,4.0
7716,51,5378,1.5
10707,68,2100,3.0
99307,608,5064,4.0
40377,274,51937,2.0
74498,474,5801,2.5
34279,232,7444,3.0
42433,288,1958,3.0
28270,195,4723,1.0
61685,408,96079,3.0
13628,89,3315,4.5
90261,587,58,5.0
31499,218,345,4.0
47782,308,6863,3.5
11160,68,7458,4.0
17115,109,223,3.0
51296,331,45517,2.5
39754,274,3243,3.0
88843,573,6281,4.5
98196,606,6961,4.0
46116,305,2918,5.0
88007,567,103335,0.5
99607,610,1196,5.0
63365,414,3256,3.0
24397,169,1367,3.0
50006,322,1199,3.5
10457,68,508,3.0
28215,195,2952,3.0
25466,177,8984,3.5
75329,475,101864,4.5
10500,68,802,3.0
96209,603,444,2.0
54764,362,858,5.0
77834,483,69951,5.0
15871,103,72641,4.0
87328,563,912,4.0
10545,68,1193,3.0
128,1,2090,5.0
81959,519,2329,5.0
5632,40,380,3.0
31634,219,1377,3.5
50705,328,924,4.0
97850,606,3089,4.5
79921,500,436,3.0
88019,567,106002,2.0
75785,477,4973,4.5
68585,447,153,4.0
100079,610,26413,3.5
62530,414,535,3.0
73049,472,5952,4.0
97764,606,2404,2.0
71507,460,68237,3.5
68387,444,231,1.0
41033,277,737,3.0
8880,62,6058,3.5
44218,294,2133,1.0
66778,431,158,1.0
81093,514,185,3.0
92544,597,2710,3.0
75023,474,27790,4.0
79232,491,104,2.5
28593,199,300,4.0
73579,474,1717,4.0
90721,590,1367,3.0
84890,551,87232,4.0
27441,186,2527,4.0
1144,10,5620,3.0
31877,219,6541,1.5
70349,448,129659,3.5
65687,422,3798,2.0
94751,599,75985,2.0
53650,354,1527,4.0
43179,289,1220,3.5
77266,483,317,4.5
84539,543,637,5.0
14375,91,1885,2.0
96478,603,1500,4.0
25299,177,4232,2.5
25291,177,4018,3.0
8003,56,208,4.0
29831,204,711,2.0
70274,448,115149,3.0
72130,464,7007,4.0
73696,474,2111,3.0
39210,273,500,4.0
75800,477,5378,4.0
30511,212,179401,4.0
98784,608,587,2.5
6931,47,590,3.5
25625,177,61406,4.0
89721,580,41285,3.0
14576,91,4571,3.0
30480,212,128360,3.5
63450,414,3565,3.0
32159,220,3793,5.0
13052,83,44191,4.0
45391,298,106491,1.0
45986,305,593,5.0
8376,57,2406,4.0
83567,533,93840,5.0
16747,105,91261,3.5
89415,580,1249,3.5
100250,610,53022,4.5
11255,68,40278,2.0
61199,401,1,3.5
77708,483,8644,4.0
91374,592,539,5.0
14363,91,1676,4.0
7624,51,2836,4.0
71963,462,112623,4.0
97262,605,6157,2.5
78222,484,88405,4.0
20563,135,3263,4.0
48406,313,2034,4.0
70186,448,106839,3.5
98390,606,41571,4.0
3973,24,38061,4.0
37348,249,122916,4.5
60303,389,141,5.0
91358,592,420,3.0
42127,288,48,2.0
56202,372,440,4.0
97895,606,3451,5.0
82208,522,10,4.5
45014,298,30810,3.0
61618,408,5418,4.5
31378,217,2762,4.0
35460,239,3793,4.5
12725,81,457,4.0
37181,249,93512,4.0
14076,90,68,3.0
85923,557,4306,4.5
2252,18,148626,4.0
11150,68,7320,3.0
5534,39,2599,5.0
8337,57,2087,4.0
9299,63,4878,3.0
40318,274,44828,4.0
56057,370,4262,2.5
82300,522,4734,3.5
22873,156,1783,3.0
32637,222,1222,4.0
20334,134,593,5.0
93968,599,4980,2.5
25304,177,4308,4.0
50260,325,1191,2.0
4686,28,56145,1.0
34155,232,5573,2.5
24888,176,457,5.0
67147,434,1222,5.0
44180,294,1923,1.0
92511,597,2474,4.0
71706,462,2571,0.5
7092,49,318,4.0
26786,182,4367,1.5
49284,318,5971,4.5
95896,601,3578,4.5
91824,596,1835,3.0
95969,602,14,5.0
89405,580,1208,3.5
68996,448,2247,3.0
43509,292,356,4.5
95246,600,953,2.0
44114,294,1234,3.0
43021,288,7147,4.5
95309,600,1285,5.0
33888,231,1704,2.0
4609,28,40583,2.5
42977,288,5902,4.0
62028,411,150,5.0
91026,590,4816,2.5
2550,19,1544,1.0
5672,41,608,4.0
85900,556,187031,4.0
7672,51,3968,3.0
64618,414,52722,3.0
45193,298,67087,4.0
505,4,4273,4.0
51054,330,1240,2.5
66939,432,5891,3.5
40963,275,5745,5.0
34881,233,96020,3.0
96173,603,300,2.0
11383,68,56339,3.5
71067,453,3623,2.0
35140,235,350,3.0
52598,344,2028,4.0
9685,64,2710,3.5
96193,603,357,4.0
65738,423,1653,5.0
14468,91,2797,3.0
68668,448,50,4.0
60647,391,2605,2.0
30228,211,7153,4.0
14349,91,1500,3.0
30497,212,163645,4.5
59557,387,2065,3.5
41499,282,1089,5.0
27851,189,33794,3.5
62136,412,1,2.0
54632,360,1608,5.0
76846,480,7361,4.5
87043,561,103042,3.0
77666,483,6442,5.0
16678,105,68554,4.5
78824,489,3707,1.0
20541,135,2804,5.0
13762,89,50999,5.0
19069,122,91529,4.0
53992,356,4641,3.0
40856,275,3543,4.0
51751,334,7361,4.0
48398,313,2005,3.0
7233,50,7327,4.0
44201,294,2054,3.0
66130,425,5952,4.5
56891,380,48,3.0
41190,279,91542,3.0
93961,599,4963,4.0
52196,339,41997,5.0
3367,21,5349,3.0
89937,584,256,4.0
34452,232,40339,2.0
69966,448,88356,2.0
16877,105,141820,4.0
93654,599,3412,3.0
14909,95,1240,5.0
84241,538,66934,5.0
77964,484,261,4.0
67613,438,216,3.0
66912,432,4022,3.5
47796,308,45517,2.0
30417,212,83134,3.5
35294,238,4917,4.0
10695,68,2046,3.0
79307,492,61,4.0
33188,226,1394,4.0
19791,129,7153,4.5
68368,443,103249,3.0
69690,448,44191,3.0
85608,555,2301,4.0
23876,166,349,3.5
60347,390,2858,2.5
26298,182,1270,3.0
26775,182,4305,2.0
2878,19,3258,2.0
27302,185,5146,1.0
995,7,8972,2.5
65305,419,277,0.5
9025,62,88125,4.5
23564,160,3083,5.0
80985,511,103253,3.5
64195,414,6787,4.0
10429,68,350,3.5
68221,439,527,4.5
26047,181,415,3.0
54295,357,2011,4.0
6998,47,48385,0.5
60675,391,2949,3.0
6823,45,4974,4.0
5039,33,34,3.0
94691,599,63808,3.0
25275,177,3844,4.0
47954,310,2013,0.5
43911,292,106002,3.5
87579,564,49286,3.0
37530,253,3363,3.5
73009,471,6377,4.0
76441,480,1682,4.5
23926,166,1617,4.5
80277,505,6731,5.0
7767,51,51662,5.0
72755,469,2402,2.0
79754,495,134368,4.0
63304,414,3041,1.0
43295,290,1228,5.0
72,1,1208,4.0
85251,554,1517,2.0
71386,458,361,3.0
59430,387,1243,3.0
46095,305,2353,3.0
3978,24,49272,3.5
44060,294,653,1.0
53105,351,5952,4.0
84415,542,141,4.0
31980,219,45728,4.0
35854,243,736,5.0
36463,249,1221,4.0
44275,294,2502,4.0
59001,385,288,1.0
79161,490,6016,4.0
6617,45,1391,3.0
81774,517,5464,3.0
19397,125,71520,4.5
11444,68,63113,3.0
68173,438,33162,2.0
9713,64,3105,4.0
17133,109,315,2.0
15807,103,8376,5.0
21241,140,1370,3.0
81545,517,344,2.5
83358,528,2329,4.5
76153,479,3189,3.0
8490,57,3639,3.0
82398,522,97304,2.5
49125,318,1961,3.5
7182,50,2553,3.0
12348,76,33493,4.5
16152,104,8865,3.5
2914,19,3481,2.0
79984,500,3301,4.0
35856,244,10,5.0
85019,552,2683,3.0
10988,68,4344,3.5
9916,64,8981,4.0
2367,19,455,2.0
91288,591,3409,4.0
14559,91,4092,2.5
29745,202,3470,4.0
21821,141,46976,5.0
22386,152,2858,4.0
96904,603,3505,3.0
18709,119,114795,4.0
94444,599,27801,3.0
37284,249,106916,4.0
95092,599,177615,2.5
53826,355,2628,5.0
57356,380,4022,4.0
37060,249,79008,4.5
70747,452,2160,5.0
74235,474,4171,4.0
71789,462,4741,4.5
76100,479,1936,5.0
30876,216,4002,3.0
48206,312,4720,4.0
53183,351,88932,4.5
27842,189,593,4.0
94460,599,32058,2.0
52490,342,2688,2.0
75089,474,39292,4.0
80171,504,296,4.0
83046,525,97225,3.5
62678,414,1042,3.0
12820,82,2028,3.5
11347,68,53894,3.5
94197,599,6873,2.5
27503,186,4306,5.0
9911,64,8917,5.0
25749,177,91535,3.0
47645,307,53956,2.5
7510,51,1304,5.0
55273,367,1968,5.0
75096,474,40732,4.0
78384,488,745,4.5
76715,480,4958,3.0
27899,190,6377,3.5
80526,509,5613,3.5
90669,590,1206,3.0
98681,608,50,4.5
7418,50,176371,3.0
82844,525,5791,3.5
71301,457,110,5.0
29759,202,3639,3.0
71654,462,1374,2.0
17851,111,165483,4.0
66536,428,3247,1.0
21766,141,4002,4.5
47278,307,4673,2.0
48410,313,2054,1.0
65199,417,112552,4.0
57702,380,43679,3.0
29712,202,3100,4.0
19014,122,54503,5.0
83708,534,4103,4.5
26642,182,3536,3.0
34600,232,53953,3.5
13662,89,5048,5.0
75879,477,8253,4.5
100633,610,103341,5.0
90338,587,1711,5.0
61586,408,1073,3.5
92637,599,20,1.5
66102,425,4019,4.0
58905,384,968,3.0
24988,177,903,4.0
13350,84,1307,5.0
33607,227,56367,4.5
46422,305,74624,4.0
57885,380,86295,2.0
14134,91,39,1.5
31782,219,3826,3.5
18395,117,236,3.0
43017,288,6959,2.5
41299,280,2541,4.0
69112,448,2889,4.0
42957,288,5418,3.5
64397,414,32019,2.0
31082,217,1198,5.0
89554,580,3996,4.5
69418,448,5010,4.0
93286,599,2019,4.0
61234,401,33615,2.5
74388,474,5013,3.5
72603,469,1258,5.0
6461,44,842,3.0
47435,307,6850,2.0
27698,187,6708,3.0
14433,91,2456,2.5
54386,357,4700,4.0
94252,599,7254,1.5
93052,599,1242,4.0
70640,451,1073,4.0
693,6,302,3.0
47790,308,27706,2.0
2754,19,2485,3.0
29266,200,62299,3.5
39689,274,2723,3.5
5621,40,337,5.0
77571,483,3699,3.0
95320,600,1342,2.5
29617,202,2146,3.0
29567,202,1500,5.0
93280,599,2004,3.5
59598,387,2303,4.0
68618,447,370,4.0
37007,249,68793,2.5
64350,414,8949,4.0
90711,590,1304,4.5
224,1,3703,5.0
43351,290,1964,4.0
6924,47,318,4.0
56097,371,1676,4.0
66923,432,4975,3.0
51786,334,55267,3.5
9192,63,778,4.0
11227,68,31696,3.5
74470,474,5602,3.5
3579,21,107449,1.5
70046,448,94959,3.5
31660,219,1704,4.0
47879,309,2202,5.0
14545,91,3882,2.0
73042,472,3178,4.0
53445,352,102123,2.5
26211,182,778,4.5
25368,177,6338,2.5
24097,167,1136,4.0
23693,161,4571,5.0
42326,288,1275,2.0
9175,63,356,3.5
94149,599,6558,1.5
38650,265,3528,3.0
56300,372,1233,3.0
41758,284,224,3.0
93006,599,1104,3.0
66968,432,7445,4.5
91220,590,61132,3.0
15585,103,260,4.0
64640,414,54259,3.5
29931,205,95167,4.0
68515,446,186,3.0
36171,246,95510,3.0
55120,365,109487,3.0
840,6,783,5.0
94969,599,114126,2.5
87638,564,93510,4.0
62898,414,1722,3.0
57959,380,102445,4.0
63307,414,3052,3.0
1762,17,60069,3.5
52471,342,1799,3.0
32269,221,162,4.5
39536,274,1862,3.0
14539,91,3826,3.5
6740,45,2944,3.0
78247,485,593,5.0
47509,307,8910,3.5
10261,66,5902,5.0
28928,199,57243,3.5
85068,552,3536,3.5
64514,414,45440,4.0
75150,474,48326,3.0
11216,68,27706,3.5
23820,165,2353,4.0
12890,82,5296,3.5
25963,180,2140,1.5
6485,45,39,3.0
95546,600,2968,5.0
84320,540,32587,5.0
94639,599,55205,2.5
60105,387,8270,3.5
7178,50,2019,4.0
21983,144,208,3.5
73233,474,543,4.5
75623,477,2053,3.0
77585,483,3994,4.5
91744,595,2396,5.0
29366,201,2683,5.0
11058,68,5419,4.5
20764,137,968,3.5
39221,273,590,2.0
48401,313,2012,1.0
77816,483,62956,4.0
57413,380,5010,4.0
61479,405,4144,4.5
85149,553,2231,5.0
42713,288,3054,2.0
32176,220,5218,5.0
60562,391,1376,3.0
3284,21,2012,5.0
42802,288,3614,4.0
43238,290,858,5.0
42091,287,5952,4.0
8101,57,500,3.0
92388,597,1722,3.0
1158,10,7293,3.5
75824,477,6148,3.5
59814,387,4064,3.5
6873,45,53996,4.5
18962,122,5630,4.5
8113,57,587,2.0
92833,599,497,3.0
62800,414,1372,3.0
23550,160,2916,4.0
31239,217,2054,3.0
86183,560,1527,4.5
70115,448,101025,2.5
91810,596,1562,2.0
32549,221,8464,4.5
9302,63,4896,1.5
17819,111,144606,4.0
71781,462,4236,3.5
63534,414,3882,4.0
10789,68,2683,3.5
29291,201,587,5.0
29838,204,1208,4.5
91529,594,367,4.0
68959,448,2027,2.0
65157,417,2571,5.0
13258,84,1018,3.0
82022,520,1250,4.0
66860,432,1704,4.5
63662,414,4304,4.0
35232,237,5445,3.5
73191,474,357,3.0
51359,331,177765,4.0
72673,469,1754,4.0
39986,274,5463,2.5
72263,465,3551,5.0
26772,182,4280,4.0
11084,68,5955,3.5
18172,115,593,5.0
2757,19,2496,3.0
90325,587,1371,4.0
41280,280,1270,3.5
86705,561,1777,3.0
77613,483,4643,1.5
41168,279,68157,4.0
2020,18,7147,4.5
30861,216,3814,3.0
45252,298,78574,2.5
11875,73,48414,3.0
19502,125,128360,4.0
10751,68,2406,4.0
56073,370,7153,4.5
89227,578,45668,5.0
59608,387,2361,4.0
27151,184,80463,4.5
76814,480,6787,4.5
86990,561,73017,4.5
12185,74,55290,4.0
43956,293,4558,2.0
3417,21,33004,4.5
18992,122,33004,4.5
47857,309,1265,4.5
65279,418,91500,4.0
9416,63,104069,4.0
31258,217,2123,2.0
98800,608,671,4.0
7722,51,5672,0.5
2492,19,1238,3.0
58677,382,5501,0.5
36344,248,58559,2.5
27996,191,339,1.0
10230,66,4499,4.0
85493,555,1476,5.0
72560,469,1178,5.0
9753,64,3809,4.0
83474,531,1291,5.0
60378,390,7254,4.5
89210,577,3072,3.0
10872,68,3270,4.0
6424,43,1064,5.0
43487,291,118696,4.0
81672,517,2002,1.5
87867,567,7301,3.5
40783,275,2463,4.0
75701,477,2997,4.0
13287,84,1173,3.0
6602,45,1282,5.0
45334,298,93270,1.5
67803,438,2959,3.5
91643,594,4025,5.0
87039,561,101864,2.0
39567,274,2018,3.5
15989,104,919,3.0
79663,495,50872,4.5
53660,354,1645,3.5
62483,414,431,5.0
90906,590,3081,3.0
53770,354,7254,3.5
77329,483,910,4.5
8241,57,1291,4.0
15107,96,3033,1.0
29847,204,2959,5.0
69425,448,5099,3.0
66994,432,47099,2.5
10204,66,3481,4.5
52619,344,4014,2.5
36450,249,1196,5.0
21775,141,4718,2.5
37190,249,94780,3.5
39547,274,1961,3.5
77656,483,5971,5.0
68220,439,356,5.0
14126,91,16,4.5
87427,563,56949,3.0
20878,138,2116,3.0
10784,68,2628,3.0
65801,424,2459,5.0
19921,132,29,2.0
34683,232,64957,4.0
91492,593,45722,1.0
70845,453,10,2.0
7933,54,21,3.0
38220,262,457,2.0
100446,610,78469,2.5
27987,191,306,5.0
27329,186,594,4.0
42463,288,2033,3.0
66261,426,54001,4.5
50329,325,2167,3.0
69004,448,2300,4.0
41007,276,765,4.0
38811,266,2571,5.0
3674,22,2058,0.5
47885,309,2944,4.0
93870,599,4467,4.5
87586,564,57669,3.0
5381,38,48,3.0
56533,376,95,3.5
11934,73,79091,3.5
60858,393,5349,5.0
70508,448,164375,1.5
4083,27,780,3.0
92220,597,541,4.0
28752,199,2312,3.0
61505,405,27592,4.0
22249,149,1210,4.0
42940,288,4995,3.0
39403,274,1032,3.5
86407,560,44195,4.5
74108,474,3552,2.0
61946,410,2987,4.0
95931,601,72998,4.0
16111,104,5541,3.5
18849,122,480,4.0
10532,68,1060,2.0
96262,603,714,1.0
63027,414,2126,3.0
86281,560,4878,3.5
34551,232,49396,3.5
8833,62,2124,5.0
38181,262,10,2.0
54331,357,2686,5.0
78873,489,4677,3.0
84850,551,5445,4.0
82581,524,1197,5.0
41764,284,252,4.0
8998,62,71535,3.5
80283,505,70293,2.0
23505,160,2422,1.0
63110,414,2394,3.0
57670,380,34534,4.0
36020,246,2571,5.0
77589,483,4015,4.0
46858,307,719,1.5
57081,380,1552,4.0
70668,452,780,5.0
58159,381,1028,4.5
29458,202,858,4.0
74316,474,4621,2.0
3865,23,3681,3.5
12958,83,161,3.5
40666,275,1198,4.0
9694,64,2804,5.0
13248,84,951,4.0
64206,414,6832,4.0
80270,505,2959,5.0
76847,480,7366,1.0
32407,221,2019,5.0
24610,170,315,3.0
29201,200,30825,4.0
10887,68,3452,2.5
35660,240,427,2.0
36240,247,4306,3.5
13201,84,592,3.0
40165,274,8578,3.5
37707,255,2804,2.0
75216,475,1240,4.5
100373,610,68237,4.0
43206,290,235,4.0
39713,274,2907,3.0
41915,286,2706,1.5
38926,268,1077,4.0
58737,382,46970,4.5
6641,45,1653,4.0
58457,381,41571,3.5
96143,603,175,5.0
73211,474,475,4.0
73974,474,3098,3.5
72859,469,3253,4.0
93496,599,2726,4.0
31244,217,2080,3.0
98093,606,5693,3.5
24765,173,527,5.0
47612,307,48518,2.0
77686,483,7132,4.5
46703,306,134368,5.0
15493,101,3160,4.0
79259,491,7293,4.0
53221,352,1466,4.0
74068,474,3441,3.0
33994,232,2078,3.0
70370,448,133545,1.0
29311,201,1213,4.0
38560,265,1271,3.0
75915,477,33794,4.0
75218,475,1291,5.0
70966,453,1917,5.0
57553,380,7347,3.0
88682,573,50,5.0
66980,432,30707,4.0
63193,414,2657,4.0
8771,61,1304,5.0
47316,307,5139,4.0
80360,508,1378,2.0
43008,288,6755,3.5
75130,474,45720,3.5
51425,332,1344,3.5
32763,222,49651,2.0
4224,28,377,1.5
55317,367,3358,3.0
65669,422,2722,3.0
52205,339,47099,5.0
26850,182,4975,3.0
36949,249,58315,2.5
23241,160,95,1.0
36459,249,1213,4.0
39662,274,2581,3.0
4267,28,1092,2.5
97379,606,68,4.0
73581,474,1721,4.0
457,4,2926,5.0
20759,137,928,3.5
23471,160,2118,5.0
80164,503,93840,4.0
70731,452,1792,5.0
52608,344,2916,5.0
81724,517,3176,2.5
88603,572,1387,5.0
59792,387,3868,2.5
81939,518,1372,4.0
54614,359,46723,3.5
32438,221,2918,4.0
1853,18,1196,4.0
99134,608,3253,3.0
74247,474,4218,3.5
37904,257,420,4.0
66089,425,3510,3.0
75391,476,356,5.0
39542,274,1917,3.5
50716,328,1073,5.0
25016,177,1025,4.0
37014,249,69606,2.5
21284,140,2000,4.0
60856,393,4993,5.0
41009,276,783,5.0
3028,20,1489,4.0
93270,599,1982,3.0
87744,566,261,5.0
27184,184,116797,4.0
19253,125,1221,4.5
46940,307,1307,3.5
23659,160,6537,2.0
29244,200,53125,4.0
41449,281,3861,3.0
4107,27,1200,1.0
26823,182,4811,4.0
96384,603,1220,3.0
61789,409,2699,4.0
74886,474,8337,4.0
94058,599,5591,1.0
97532,606,1088,3.0
87935,567,72701,1.5
14750,93,552,5.0
58651,382,3826,3.5
99588,610,904,5.0
74112,474,3591,3.0
71589,462,858,5.0
89938,584,257,5.0
65156,417,2329,5.0
40535,274,74685,3.5
79967,500,2539,4.0
75323,475,88140,4.5
100175,610,42946,5.0
40640,275,924,1.0
56415,373,296,5.0
99151,608,3355,3.5
60159,387,31590,3.0
86433,560,52281,4.0
2359,19,427,3.0
69222,448,3623,2.0
41088,279,1136,5.0
76730,480,5103,2.0
3724,22,8622,0.5
91757,596,329,3.0
5945,42,433,4.0
8534,58,185,3.0
86028,559,292,3.0
80048,502,1214,4.5
13734,89,38038,2.5
23341,160,1092,3.0
73180,474,329,4.0
83880,534,65802,4.0
44651,298,1921,4.0
67878,438,4019,4.0
47738,308,508,1.0
41065,278,4321,3.0
3466,21,60074,3.5
89035,576,29,3.5
2783,19,2683,3.0
66728,430,1356,5.0
45960,305,288,3.5
26613,182,3298,2.5
49822,318,140162,4.5
81512,516,1197,4.0
38457,264,367,4.0
96354,603,1172,1.0
100483,610,82667,4.0
55504,368,924,3.0
56401,373,230,4.0
95225,600,750,4.5
5520,39,2078,3.0
2081,18,46578,3.5
61071,397,8228,4.0
23119,158,3363,3.0
23651,160,5903,3.0
37553,253,66371,4.5
36362,248,147374,5.0
96510,603,1676,5.0
44356,294,3397,4.0
82845,525,5816,3.5
39797,274,3617,3.5
90454,588,318,5.0
61609,408,3671,4.0
8252,57,1376,4.0
37977,260,101,2.0
59639,387,2642,1.5
31744,219,2993,2.5
99138,608,3264,2.5
25174,177,2355,3.0
80490,509,3996,3.5
54588,359,2384,3.5
90597,590,733,3.0
31741,219,2949,3.0
12774,82,788,3.5
33606,227,55820,4.0
19958,132,357,3.5
89419,580,1262,0.5
16875,105,141816,5.0
61195,400,122886,4.5
20595,135,4084,3.0
11767,72,150,4.0
97959,606,4109,4.0
58642,382,2948,5.0
62211,412,2406,3.0
95274,600,1126,4.5
10541,68,1124,2.0
19225,124,8641,3.5
79932,500,708,4.0
1069,8,590,5.0
95866,601,50,5.0
1490,15,3994,3.0
25837,178,1265,4.5
80094,503,1207,4.0
31553,219,293,4.0
38980,268,2001,2.0
6516,45,338,3.0
86602,561,316,4.5
34977,234,1215,2.0
62487,414,438,2.0
25725,177,86880,3.5
55818,368,3698,2.0
45628,301,33166,4.0
88479,571,2279,2.0
57566,380,7482,4.0
53243,352,1779,4.0
80622,509,37386,2.0
52242,339,60069,4.5
36912,249,53519,4.0
64111,414,6296,3.5
92580,597,2956,3.0
33402,226,5418,4.0
79066,489,61160,1.5
8139,57,762,2.0
90737,590,1485,2.5
39837,274,3917,3.5
90039,585,55820,4.5
68590,447,227,3.0
34456,232,40815,2.5
75308,475,68358,4.0
57643,380,32019,3.0
21973,144,25,3.0
52607,344,2858,5.0
95161,600,339,2.5
77804,483,58559,4.0
6744,45,2987,4.0
23583,160,3438,2.0
95207,600,593,4.0
12596,80,6502,4.0
42426,288,1924,2.0
65943,425,589,3.5
74959,474,8874,4.0
26330,182,1432,4.0
60445,391,417,4.0
43701,292,3994,2.0
7833,52,47997,5.0
27291,185,3598,3.0
66984,432,33660,4.0
5972,42,612,2.0
30327,212,4979,4.0
94576,599,46976,2.5
19398,125,71530,2.0
94386,599,26649,3.5
41590,282,3717,3.5
39499,274,1584,2.5
51951,337,724,5.0
97271,605,7153,5.0
44708,298,2918,3.0
42484,288,2085,3.0
24476,169,4069,4.0
49167,318,2858,3.5
5970,42,593,5.0
80782,509,94777,3.0
48554,313,4553,4.0
1430,14,592,2.0
94297,599,8044,3.0
56243,372,904,4.0
99325,608,5388,4.0
94956,599,111360,3.0
21670,140,41571,3.5
27697,187,6620,5.0
81011,512,185,3.0
40316,274,44731,2.0
2,1,6,4.0
19200,124,1405,4.0
59743,387,3461,3.0
97441,606,461,4.0
63513,414,3794,3.0
79007,489,39435,2.0
86136,560,223,4.0
73716,474,2144,3.0
87888,567,33794,2.5
66814,432,296,2.5
51994,338,176371,1.0
62629,414,902,4.0
10082,66,1258,4.0
40056,274,6502,3.5
98938,608,1653,5.0
5976,42,648,5.0
11182,68,8783,3.5
27789,187,51662,2.5
41421,280,79132,4.0
25426,177,7302,3.5
67285,434,48780,4.0
88141,567,159093,1.0
78774,489,2762,3.0
97737,606,2239,4.0
2488,19,1214,4.0
74246,474,4217,4.0
45209,298,69122,3.0
22634,154,130634,0.5
1555,15,122882,2.0
51565,332,26564,3.5
53540,353,266,3.0
45127,298,56012,2.0
94495,599,34405,3.5
47133,307,2804,3.5
15892,103,81834,2.0
70813,452,3791,4.0
65926,425,380,2.5
27389,186,1391,4.0
56127,371,112512,5.0
51682,334,1136,4.0
55155,365,136598,3.5
51884,336,4973,5.0
81791,517,7151,2.0
9068,62,108190,3.0
14880,95,122,3.5
76775,480,5955,3.0
92806,599,438,2.0
39537,274,1863,3.0
7336,50,103335,1.5
25221,177,2959,4.0
39812,274,3704,3.0
91561,594,920,4.5
68185,438,36276,1.5
17831,111,157296,4.5
87636,564,93270,3.5
87421,563,53974,3.0
31280,217,2268,3.0
39504,274,1603,3.5
96202,603,412,5.0
36024,246,2716,3.0
99292,608,4878,4.5
34135,232,5267,4.0
93832,599,4240,2.0
30519,213,589,5.0
82248,522,1265,4.5
40384,274,52973,3.5
39929,274,4744,3.0
44901,298,6283,4.5
2957,19,3743,2.0
100251,610,53125,3.5
32198,220,7439,3.0
37525,253,2324,5.0
36802,249,27801,4.0
55050,365,79139,3.5
25149,177,2085,5.0
19366,125,58998,2.0
78193,484,52973,4.0
43178,289,1208,4.0
79393,492,996,3.0
72674,469,1779,1.0
90074,586,1198,5.0
95500,600,2642,3.5
2159,18,77561,4.0
66402,428,551,4.0
63467,414,3638,3.0
49655,318,84716,4.0
21773,141,4306,4.0
62603,414,782,2.0
36608,249,3578,4.0
34971,234,1101,3.0
9752,64,3793,3.5
70695,452,1265,5.0
80327,506,112852,3.5
27674,187,5146,4.0
82381,522,82459,4.5
71631,462,1246,1.0
74609,474,6412,3.5
19443,125,93855,4.5
23098,157,3175,2.0
81463,514,179819,2.0
48366,313,1580,4.0
90478,589,36,5.0
17271,111,327,2.5
6102,42,2144,3.0
32657,222,1732,3.5
35755,241,55247,3.5
23737,162,608,5.0
94633,599,54908,2.0
39093,270,762,3.0
2281,19,15,2.0
28208,195,2871,4.0
22263,149,1544,1.0
68274,441,104,3.5
149,1,2353,5.0
35113,235,11,4.0
97136,604,611,5.0
51355,331,122882,5.0
34569,232,51084,3.5
32769,222,58559,3.5
4259,28,899,2.0
91687,594,6793,4.0
81436,514,122900,2.0
44709,298,2924,3.0
60615,391,2108,4.0
58469,381,45431,4.0
63986,414,5562,2.5
68872,448,1380,3.0
77169,482,4367,4.0
50759,328,1610,2.5
52129,339,4886,4.0
98764,608,480,3.0
68528,446,282,2.0
60035,387,7099,5.0
70452,448,149612,2.0
9565,64,1266,3.5
25821,178,454,4.5
85764,555,3243,2.0
14017,89,148632,4.5
37949,259,410,3.0
87733,566,161,4.0
