,user,item,rating
22481,153,2959,0.5
14976,95,4235,5.0
83717,534,4701,4.0
34295,232,8528,4.0
56514,375,1805,4.0
58396,381,7143,4.5
46657,306,69644,3.0
35074,234,3285,3.0
34322,232,8870,2.0
55861,368,4007,3.0
16040,104,2470,3.0
18327,116,2406,4.5
54917,365,1380,2.0
82492,524,47,5.0
47200,307,3705,2.5
60473,391,896,2.0
12697,80,100383,4.5
64015,414,5680,3.5
51521,332,4963,3.5
79082,489,74789,2.0
40367,274,50872,3.5
7219,50,6239,2.5
96287,603,904,5.0
10693,68,2023,3.5
28860,199,5568,3.5
60700,391,3267,5.0
94519,599,41566,2.5
39508,274,1641,4.0
17165,109,477,3.0
58427,381,27808,3.5
51168,330,5989,4.0
88828,573,5010,5.0
3452,21,53996,3.5
6670,45,2046,3.0
7046,47,140174,2.5
12271,76,296,4.5
6891,46,231,3.0
44561,298,367,2.5
67581,437,1396,4.0
36549,249,2467,4.5
48803,317,150,3.0
61936,410,2352,3.0
16504,105,8197,4.0
11339,68,52973,5.0
57369,380,4299,3.0
69046,448,2478,3.0
42156,288,344,3.0
21621,140,7161,3.0
99212,608,3979,2.5
30699,215,5782,5.0
83456,530,539,4.0
55781,368,3285,4.0
28592,199,296,4.0
9658,64,2355,4.0
21506,140,4994,3.0
85367,555,555,3.0
92797,599,423,2.5
71356,458,48,3.0
4289,28,1230,2.0
17246,110,4973,5.0
69521,448,6378,3.0
76823,480,6874,4.0
31827,219,4901,4.0
44874,298,5673,3.0
62795,414,1356,3.0
87817,567,1704,3.0
54163,357,500,3.5
15311,100,168,4.5
87874,567,8874,2.5
86282,560,4896,3.0
65317,419,593,3.0
85493,555,1476,5.0
62780,414,1293,3.0
80320,506,62293,4.0
37080,249,80862,3.0
50619,326,142448,4.0
11491,68,71579,3.5
18735,119,136562,3.5
57097,380,1676,5.0
88975,573,112852,4.5
2382,19,520,2.0
80991,511,115149,4.0
61549,406,33669,5.0
48696,314,924,5.0
30317,212,3578,3.0
77995,484,1022,4.5
26832,182,4874,4.5
62399,414,233,4.0
517,5,21,4.0
34144,232,5449,2.5
7256,50,30793,1.5
33822,230,3578,3.0
82624,525,180,3.5
64714,414,60684,3.5
78363,488,34,3.0
78746,489,2431,3.5
12783,82,1196,4.0
12790,82,1270,4.0
60182,387,39414,3.0
31372,217,2733,2.0
64437,414,36517,4.0
31522,218,8368,2.0
41676,282,50068,4.5
90601,590,780,4.0
55485,368,733,3.0
16963,106,86332,4.0
33125,226,661,4.0
75625,477,2064,4.0
54782,362,1591,4.0
50158,323,3252,2.5
75088,474,39234,4.0
25575,177,52722,1.0
14527,91,3698,4.0
65787,424,1729,3.5
87092,562,223,4.0
42056,287,3793,0.5
2750,19,2467,3.0
75577,477,1485,2.0
13500,88,1193,5.0
11230,68,32587,5.0
77504,483,2700,4.0
40973,275,6001,5.0
53222,352,1479,3.0
51721,334,4027,4.0
61658,408,61132,4.0
88251,570,345,1.0
4576,28,30749,4.0
46076,305,1968,5.0
14061,89,182293,4.0
79538,495,1517,5.0
85810,555,3638,5.0
55491,368,786,3.0
86925,561,33004,3.0
99909,610,5459,3.0
58153,381,780,4.0
67880,438,4023,3.5
17351,111,2987,3.5
62719,414,1193,4.0
60844,393,3996,3.5
17457,111,6373,3.0
97424,606,318,3.5
24952,177,527,4.5
29872,204,33615,4.0
400,4,1580,3.0
16247,105,912,4.0
632,6,179,1.0
53984,356,3996,3.5
1142,10,5066,3.0
3946,24,3556,2.0
73461,474,1267,4.0
40922,275,4886,4.0
35706,240,1359,5.0
74046,474,3359,3.5
25620,177,60126,3.0
66134,425,6300,4.0
65771,424,1193,4.0
70776,452,2763,5.0
51071,330,1394,4.0
9749,64,3752,3.0
37290,249,108729,4.0
29462,202,919,4.0
85526,555,1779,3.0
53316,352,5952,5.0
36947,249,58293,3.0
94103,599,6039,2.5
42934,288,4976,4.0
52786,346,2396,3.0
44346,294,3301,2.0
17518,111,34520,2.5
19136,123,4886,4.0
5736,41,4262,2.0
16521,105,8950,3.5
97862,606,3176,4.0
78527,489,370,0.5
28786,199,2890,4.0
19418,125,83349,3.0
73496,474,1350,4.0
7786,52,364,5.0
90514,589,1092,3.0
41474,282,344,2.0
70707,452,1391,5.0
34484,232,44022,3.0
48255,313,188,4.0
40906,275,4345,5.0
79034,489,51077,1.0
46564,305,120466,3.5
55358,367,3948,3.0
58252,381,2502,4.5
90555,590,350,2.5
7148,50,1223,3.0
76984,480,39414,3.5
26853,182,4980,3.0
62964,414,2002,3.0
9666,64,2450,2.0
60427,391,260,5.0
63484,414,3705,2.0
53760,354,6059,3.5
86189,560,1682,4.0
64292,414,7445,2.0
48233,312,5881,4.0
39081,270,376,4.0
17607,111,61250,3.5
3328,21,3114,3.5
91783,596,1136,4.0
34094,232,4388,3.0
13686,89,6686,5.0
72217,465,1518,4.0
80213,504,4639,3.5
70659,452,480,4.0
25483,177,30816,3.5
64088,414,6197,3.5
83043,525,96588,4.0
89240,578,79879,0.5
82327,522,34405,4.0
16658,105,62849,4.5
80544,509,6534,2.5
43880,292,91658,1.5
8059,57,162,4.0
54554,359,370,2.0
53028,350,494,4.0
56062,370,5378,1.0
8355,57,2273,3.0
49532,318,64614,4.0
40272,274,36525,2.0
86302,560,5679,4.0
31815,219,4701,2.5
58249,381,2431,4.0
14421,91,2302,1.0
7253,50,27156,4.0
3229,21,260,4.5
1878,18,1275,3.5
75243,475,4366,4.5
89784,581,68954,4.0
14386,91,1994,4.0
85430,555,1200,5.0
18370,117,60,3.0
50918,328,134130,3.5
75767,477,4499,4.0
34445,232,39292,3.0
20746,137,778,2.0
73325,474,948,4.0
15627,103,1029,4.0
75268,475,7254,4.0
47295,307,4878,5.0
71651,462,1344,3.5
96695,603,2586,3.0
61276,402,52,3.0
16872,105,140038,4.5
40075,274,6707,4.0
24255,168,1209,4.5
24152,167,3396,4.5
68201,438,44972,1.5
6125,42,2404,2.0
37512,253,916,2.5
96459,603,1397,4.0
10696,68,2054,1.0
42556,288,2371,1.0
45291,298,86347,3.0
42735,288,3167,3.0
6814,45,4638,3.0
27004,182,6688,3.5
46953,307,1345,4.0
24102,167,1200,1.5
41102,279,1370,3.0
81874,517,79091,2.0
19324,125,8957,5.0
11118,68,6711,5.0
18622,119,48774,4.0
9953,65,3147,4.5
6557,45,780,3.0
18604,119,8644,4.0
20832,137,3504,4.5
8928,62,40815,4.5
24588,169,8665,3.5
67224,434,4262,4.0
92909,599,742,1.0
161,1,2492,4.0
64251,414,7176,3.5
3827,23,1237,4.0
59002,385,296,4.0
67313,435,48,4.0
38938,268,1213,5.0
79277,491,69844,5.0
33318,226,3481,4.0
4058,26,593,4.0
19930,132,70,2.5
96866,603,3285,1.0
81281,514,3294,1.5
1070,8,592,3.0
76161,479,3385,2.0
69897,448,81537,1.5
77130,482,1527,5.0
26956,182,6001,4.0
12558,80,2571,4.5
96880,603,3386,3.0
32144,220,2795,4.0
24115,167,1396,3.5
88310,570,1262,3.0
67289,434,51662,3.5
64823,414,85510,4.0
88435,571,1329,2.0
86296,560,5481,3.5
76289,480,380,2.5
72383,466,81834,4.5
74518,474,5955,3.5
30503,212,168366,4.0
83191,527,849,4.0
99840,610,4641,3.5
57819,380,67923,3.0
96293,603,914,5.0
17591,111,58156,3.5
62124,411,553,5.0
51952,337,733,5.0
49298,318,6539,3.5
36832,249,37380,3.0
85628,555,2387,3.0
53221,352,1466,4.0
38774,266,1784,3.0
79283,491,88810,5.0
99342,608,5679,4.5
19501,125,127202,4.0
77692,483,7373,1.5
2480,19,1148,4.0
92053,596,88140,4.0
17983,113,351,5.0
57504,380,6537,4.0
56332,372,1370,5.0
49755,318,105250,4.0
18074,113,2844,1.0
65420,419,53894,3.5
42264,288,1073,4.0
30909,217,153,2.0
23269,160,353,5.0
18655,119,76093,4.0
12561,80,3147,4.0
64943,414,152970,4.5
21489,140,4848,4.0
57338,380,3917,3.0
92516,597,2502,4.0
81367,514,8894,1.5
22870,156,1729,4.0
29477,202,1095,5.0
23833,165,5218,4.0
86406,560,44191,4.5
54604,359,3471,3.0
97173,605,900,3.0
90255,586,187595,5.0
100100,610,27706,3.5
57943,380,97913,5.0
26206,182,733,3.0
39566,274,2013,3.5
43454,290,3728,4.0
63737,414,4610,2.0
39626,274,2329,4.5
25455,177,8807,2.0
9032,62,90866,3.5
99218,608,4015,2.5
26906,182,5501,1.5
25785,177,107141,4.0
93274,599,1994,2.5
49560,318,69529,4.0
14818,94,10,3.0
18107,113,4041,5.0
84397,541,551,3.0
5128,33,1610,3.0
86165,560,1193,3.5
93156,599,1573,3.5
87898,567,49274,2.5
74199,474,4025,2.0
59369,387,1032,4.5
51416,332,1258,3.5
82423,523,3578,5.0
4556,28,8950,4.0
27391,186,1544,4.0
79721,495,98154,5.0
38383,263,4308,4.0
90880,590,2871,3.5
46408,305,71745,2.5
37263,249,103655,3.0
49525,318,63082,3.5
83870,534,63082,4.0
38120,260,8645,3.0
41449,281,3861,3.0
56913,380,216,3.0
6097,42,2094,3.0
15185,98,7153,1.5
28989,200,1213,4.0
59209,386,377,3.0
14490,91,3018,4.5
97671,606,1844,4.0
40154,274,8241,4.0
85121,553,32,5.0
37059,249,78637,3.5
63616,414,4126,3.0
85846,555,3844,5.0
9192,63,778,4.0
87886,567,32898,3.5
68453,445,4027,3.0
48780,316,3882,2.5
87074,561,134130,3.5
21104,140,164,3.0
66343,427,5459,2.0
29531,202,1276,4.0
34158,232,5621,3.0
41106,279,1732,4.0
88839,573,5952,4.5
22043,144,1580,3.5
72027,463,6947,3.5
20716,136,553,3.0
69692,448,45062,2.0
72122,464,5026,5.0
11426,68,60363,0.5
82185,521,112,3.0
61961,410,3317,3.0
87136,562,1441,4.5
53638,354,1222,3.5
44866,298,5528,0.5
5374,37,671,5.0
80380,509,34,3.5
70842,452,5292,5.0
61042,396,1777,3.5
53458,352,106696,2.0
21977,144,47,4.5
41333,280,4649,4.0
47297,307,4886,3.0
73552,474,1597,3.0
57047,380,1266,5.0
97714,606,2114,4.5
63903,414,5292,5.0
82387,522,86377,5.0
12402,77,7153,5.0
5965,42,553,5.0
87708,565,457,4.0
11599,68,114762,3.5
43533,292,608,2.0
14456,91,2710,4.0
40768,275,2248,4.0
82862,525,6385,4.0
12492,79,1218,5.0
68487,445,76093,3.5
100285,610,55820,5.0
35792,242,185,3.0
39340,274,590,4.0
44773,298,3987,0.5
21724,141,1485,2.5
44321,294,3040,5.0
42588,288,2424,3.0
62060,411,265,3.0
2588,19,1722,3.0
59465,387,1302,2.0
28791,199,2973,4.0
24392,169,1282,4.0
82601,524,1275,5.0
15505,101,3751,4.0
78441,488,4178,3.0
23056,156,6297,4.0
75859,477,6874,3.5
54540,358,70687,1.0
46955,307,1358,2.0
97698,606,2000,2.5
2882,19,3273,2.0
90740,590,1544,3.0
11409,68,59258,3.0
69297,448,4104,1.0
1024,7,49286,0.5
47112,307,2628,4.0
21663,140,37727,3.5
86517,560,89804,4.0
12474,79,164,5.0
582,6,34,4.0
77967,484,333,4.0
85573,555,2105,4.0
65437,419,72378,4.0
71558,462,231,2.5
28154,195,1615,4.0
1110,9,5893,4.0
70115,448,101025,2.5
80795,509,98491,4.0
4993,32,736,3.0
30683,215,2959,4.5
69378,448,4673,2.0
93287,599,2023,2.5
15452,101,785,3.0
72579,469,1219,4.0
29326,201,1580,4.0
30615,214,780,3.0
9764,64,4016,4.5
13225,84,858,4.0
93482,599,2694,2.5
57626,380,27802,3.0
25571,177,52281,2.5
43469,291,54001,5.0
11183,68,8784,4.5
36609,249,3615,3.5
23250,160,181,1.0
12958,83,161,3.5
80021,501,135,2.0
29697,202,2991,3.0
33720,229,489,3.0
41154,279,54286,3.0
14081,90,141,3.0
7489,51,1090,3.0
67690,438,1275,4.0
86756,561,2420,4.5
45594,301,3408,3.5
25524,177,43560,4.0
74374,474,4967,3.5
40656,275,1136,5.0
97974,606,4285,4.0
38577,265,1653,4.0
85564,555,2021,3.0
59151,385,1307,3.0
61369,404,196,3.0
53676,354,2003,4.0
15363,100,1265,3.5
49549,318,68157,4.0
55935,369,2706,3.5
43471,291,59315,4.0
21992,144,356,4.0
65084,415,92535,4.5
78776,489,2803,3.0
1492,15,4022,3.5
98074,606,5418,4.0
59395,387,1186,4.5
5802,41,54286,3.5
48068,312,1200,4.0
29463,202,920,4.0
53830,355,3035,3.0
78161,484,8528,4.0
53520,353,172,2.0
68183,438,34338,5.0
98162,606,6578,3.5
66298,427,2683,2.5
64206,414,6832,4.0
70948,453,1704,3.0
51262,331,7254,3.0
70663,452,589,5.0
35639,240,338,5.0
97774,606,2431,3.5
24719,171,1391,5.0
95194,600,527,3.0
49252,318,4886,3.5
66779,431,163,3.0
52743,346,903,4.0
81849,517,59501,4.0
73424,474,1219,4.5
11259,68,40959,3.0
63780,414,4815,3.0
81691,517,2100,2.0
13855,89,88812,2.5
37345,249,122904,4.5
83879,534,65685,4.0
100236,610,52241,4.0
86076,559,509,4.0
49066,318,1147,4.0
100321,610,59727,4.5
41755,284,208,4.0
72114,464,3704,3.0
75236,475,3752,4.0
79347,492,710,3.0
97073,604,170,3.0
36472,249,1359,3.0
66487,428,2174,4.0
49367,318,26713,4.5
31694,219,2194,2.0
36351,248,106002,3.5
80937,510,8644,3.0
77943,483,109846,3.5
88966,573,94864,4.5
77966,484,318,5.0
89469,580,2028,5.0
48604,314,107,3.0
18290,116,1029,3.0
92717,599,230,2.0
29718,202,3176,4.0
49856,318,177593,4.5
91045,590,5218,4.0
60342,390,2288,4.0
97595,606,1278,3.5
63893,414,5258,2.0
75159,474,48783,3.0
91404,593,356,4.0
97528,606,1066,4.0
82634,525,364,4.0
47286,307,4750,0.5
87286,562,57274,3.5
17420,111,4900,4.0
2496,19,1258,2.0
84669,546,1971,4.0
71475,460,6377,5.0
64082,414,6169,2.0
35595,240,110,5.0
68026,438,6264,3.5
53934,356,2572,4.0
9992,66,208,4.0
100459,610,79868,2.5
47639,307,52973,4.0
53719,354,3275,4.0
8598,58,509,2.0
48699,314,1266,3.0
12151,74,30749,3.5
33294,226,3039,4.0
68045,438,6539,5.0
35222,237,1892,4.0
48616,314,177,1.0
91083,590,6448,4.0
73083,473,27904,4.0
94676,599,60684,3.0
73394,474,1148,4.0
90714,590,1333,4.5
75516,477,919,3.5
47961,310,2657,2.0
43783,292,50872,4.0
52759,346,1230,4.5
58822,382,109846,3.5
4800,29,1939,4.0
68838,448,1223,4.0
29165,200,7149,3.0
24981,177,830,2.5
57501,380,6502,3.0
46310,305,54259,4.0
10297,66,7090,4.0
88552,572,908,5.0
58502,381,50912,2.0
96157,603,232,5.0
27641,187,2951,4.5
95934,601,76093,5.0
29560,202,1393,3.0
82583,524,1200,5.0
38629,265,2968,3.0
82521,524,349,5.0
53172,351,86320,3.5
85314,555,173,1.0
57048,380,1270,5.0
3084,20,3157,3.0
36477,249,1485,3.5
42503,288,2115,3.5
59875,387,4848,5.0
43848,292,81229,3.0
97436,606,427,3.5
95174,600,367,3.0
26200,182,610,3.0
32849,223,457,3.0
39522,274,1717,3.5
2471,19,1079,4.0
8408,57,2762,5.0
70803,452,3617,5.0
64897,414,111759,4.0
10311,66,7647,4.0
67172,434,1917,2.5
53806,354,53996,4.5
84966,552,1136,5.0
48601,314,62,4.0
100468,610,80846,3.0
22968,156,2987,3.0
67058,433,47,3.0
48888,317,7147,4.0
65660,422,2539,3.0
17788,111,127390,4.0
56383,373,150,2.0
4470,28,5329,3.0
18474,117,610,3.0
12054,74,1635,4.5
29539,202,1295,4.0
44770,298,3979,3.0
17800,111,133419,3.5
9083,62,114180,3.5
21390,140,3448,4.0
10326,67,318,4.5
16997,107,344,3.0
47511,307,8949,3.0
53076,351,2231,4.5
50863,328,48516,3.5
36824,249,34319,3.5
11023,68,4878,2.5
174,1,2644,4.0
63355,414,3238,2.0
39871,274,4149,3.5
72752,469,2393,4.0
38480,264,1876,3.5
39070,270,36,5.0
40499,274,68319,2.5
36657,249,4470,4.0
96845,603,3197,2.0
24047,166,51662,4.0
77122,482,1230,3.0
3470,21,63113,3.5
62617,414,838,3.0
1916,18,2028,4.0
17685,111,86880,3.0
82813,525,4734,4.0
56810,378,4993,4.5
26497,182,2567,3.5
34968,234,1036,4.0
11105,68,6503,2.0
80061,502,3052,4.0
60453,391,516,2.0
37066,249,79185,3.5
55906,369,1372,4.0
43450,290,3671,4.0
87077,561,136020,2.5
55718,368,2662,2.0
67990,438,5621,3.0
500,4,4226,2.0
31932,219,27831,4.0
12684,80,91500,4.5
34914,234,48,5.0
11867,73,45499,5.0
15133,97,3717,4.0
93944,599,4878,3.5
16510,105,8529,4.0
56119,371,7153,4.5
42041,287,2797,3.0
23291,160,546,3.0
7232,50,7247,3.0
45503,300,2028,4.0
71381,458,339,5.0
48598,314,50,4.0
12733,82,10,3.5
41379,280,45720,3.5
68512,446,165,3.0
792,6,536,3.0
49896,319,139385,4.5
53398,352,71530,4.0
37656,254,33794,4.5
77762,483,45447,3.0
2605,19,1848,2.0
78453,488,5995,4.5
39609,274,2205,2.5
77391,483,1517,3.5
63195,414,2672,3.0
21101,140,151,4.0
39376,274,818,2.0
29563,202,1396,3.0
10928,68,3793,4.5
5437,38,500,3.0
29995,208,2353,4.0
93583,599,3113,1.5
21888,142,481,3.0
51036,330,1089,2.5
18612,119,33794,3.5
8449,57,3114,4.0
91496,594,2,4.0
78282,486,377,4.0
95331,600,1393,3.5
62148,412,904,5.0
93821,599,4167,2.0
72562,469,1180,3.0
41546,282,2375,5.0
60986,395,356,3.0
92180,597,145,2.0
83914,534,76251,4.5
41944,286,4995,5.0
45521,300,81591,5.0
11363,68,54995,3.5
77664,483,6377,4.5
65132,416,7323,4.5
40358,274,48774,3.5
24788,174,186,3.0
61522,405,55820,4.5
74482,474,5649,3.0
60254,387,55290,4.0
93371,599,2329,4.0
3815,23,1203,3.0
1938,18,2692,3.0
3758,22,56171,0.5
38024,260,1784,3.0
73623,474,1944,3.0
82638,525,380,4.5
71682,462,2076,4.5
74019,474,3251,3.5
28251,195,4022,3.0
19499,125,127096,4.0
16751,105,91658,4.0
48628,314,272,3.0
78296,486,589,5.0
57865,380,79293,2.0
77220,482,30816,4.0
75693,477,2798,0.5
97249,605,4370,1.0
59777,387,3742,3.5
94993,599,122627,0.5
89818,582,77561,2.5
72286,466,318,3.0
1972,18,4816,3.0
29379,202,2,4.0
26136,182,185,3.0
77567,483,3534,2.5
50748,328,1291,4.0
73030,472,858,5.0
59310,387,593,4.0
15807,103,8376,5.0
51012,330,592,4.0
22736,156,648,3.5
2354,19,410,2.0
947,7,4886,4.0
62168,412,1199,4.0
33916,232,318,5.0
39106,271,1120,4.0
57427,380,5219,4.0
5522,39,2081,2.0
73444,474,1246,4.5
48876,317,5299,3.0
17267,111,180,2.5
10729,68,2249,5.0
34962,234,919,4.0
1976,18,4973,4.0
56152,372,111,3.0
92197,597,349,3.0
64227,414,6974,4.0
47815,308,89745,4.5
99701,610,2976,4.0
23778,164,1291,5.0
1303,11,1573,3.0
83189,527,736,3.0
84413,541,745,5.0
23376,160,1339,5.0
66115,425,4967,4.0
66963,432,7162,3.5
27890,190,5810,3.5
36024,246,2716,3.0
62833,414,1479,3.0
38232,262,608,5.0
98103,606,5816,4.0
31253,217,2108,3.0
71455,460,3483,3.5
48410,313,2054,1.0
91529,594,367,4.0
2982,20,107,3.5
44798,298,4270,1.5
1397,14,153,2.0
71482,460,7153,5.0
26600,182,3196,4.5
44974,298,8361,1.5
94416,599,27074,1.5
34228,232,6754,3.5
70520,449,50,4.5
31323,217,2418,2.0
38523,265,480,4.0
40393,274,53519,1.5
89037,576,372,1.0
93050,599,1237,4.0
70806,452,3698,5.0
45485,299,3300,4.0
98339,606,30749,3.5
69858,448,76175,1.0
98886,608,1291,4.0
80660,509,51662,3.5
7061,48,653,4.0
93795,599,4037,2.5
92676,599,112,5.0
74531,474,6016,4.0
54008,356,5502,3.5
40513,274,70286,3.5
61567,407,54286,3.5
33521,226,45728,4.0
46850,307,608,3.0
47719,308,161,1.0
92431,597,2040,4.0
45702,303,1527,3.5
68797,448,1028,5.0
15590,103,337,4.0
79232,491,104,2.5
40522,274,71535,4.0
69397,448,4848,3.0
50113,323,300,2.5
4384,28,3033,3.0
5243,34,5378,4.0
16888,105,147286,5.0
67161,434,1485,2.0
2647,19,2026,2.0
22345,151,840,4.0
57380,380,4386,3.0
94311,599,8500,2.5
21326,140,2683,0.5
5918,42,303,2.0
86845,561,4641,4.0
97086,604,220,3.0
78100,484,3968,3.0
94953,599,110501,3.0
65425,419,58559,3.5
47385,307,6212,2.5
71146,453,5378,4.0
30826,216,2926,3.0
33988,232,2006,3.5
62400,414,235,4.0
66924,432,4976,3.5
42513,288,2134,3.0
72406,467,1233,5.0
97927,606,3798,2.0
90153,586,58559,4.5
35360,239,1101,3.5
23880,166,377,3.0
3090,20,3397,5.0
17006,108,151,2.0
89242,578,81845,5.0
65212,418,593,4.0
27921,190,79132,4.0
6575,45,1033,4.0
12588,80,5630,4.5
7837,52,48774,3.5
20693,136,353,5.0
32734,222,6947,2.5
17372,111,3821,1.5
7626,51,2872,4.0
22961,156,2926,3.0
68114,438,8528,3.5
84597,543,88163,4.0
72119,464,4310,4.0
55113,365,106782,3.5
48205,312,4643,3.0
74093,474,3512,4.5
28930,199,58998,4.5
27506,186,4361,4.0
47136,307,2871,3.0
24917,177,158,3.0
54419,357,6870,3.5
48859,317,3578,3.0
82371,522,77561,4.0
92051,596,87304,3.5
14175,91,316,4.0
48702,314,1371,2.0
25256,177,3556,4.0
40791,275,2580,4.0
29517,202,1240,4.0
35379,239,1265,2.5
26276,182,1222,5.0
85286,554,2858,5.0
57867,380,79592,4.0
1600,16,1197,4.0
90964,590,3742,4.0
80233,504,5957,2.5
66716,429,588,5.0
92761,599,345,2.5
94612,599,52281,3.0
5320,36,1500,2.0
45159,298,60684,3.5
96794,603,2972,5.0
57221,380,2719,3.0
43982,294,239,3.0
86839,561,4489,3.5
94351,599,9005,2.0
75063,474,33794,3.5
56081,370,33794,3.0
46649,306,60069,5.0
44567,298,541,4.5
55112,365,106062,2.5
5824,41,69122,3.0
25912,179,317,5.0
86656,561,1214,4.5
11158,68,7451,3.5
56026,370,1639,4.5
26079,181,590,3.0
7611,51,2668,2.5
96315,603,994,5.0
28056,193,5618,5.0
100638,610,103688,4.0
17758,111,111743,2.5
30103,210,62834,4.0
24831,174,588,4.0
51631,333,924,2.0
90966,590,3753,4.0
99169,608,3489,3.0
17699,111,91658,3.5
17956,112,4993,5.0
79728,495,102686,3.0
63305,414,3044,3.0
30927,217,248,3.0
46623,306,4306,3.0
67881,438,4025,3.5
4052,26,356,3.0
82778,525,3911,4.5
81668,517,1961,3.5
86592,561,50,4.5
93451,599,2571,5.0
37168,249,91690,2.5
33011,225,2001,4.0
82463,523,81591,3.5
62431,414,315,2.0
51250,331,6377,4.0
79560,495,2571,5.0
53843,356,203,3.5
40140,274,7445,4.0
66410,428,648,2.5
38761,266,1517,4.0
92864,599,577,1.5
51308,331,54259,3.0
56070,370,6874,4.0
76790,480,6333,4.0
35073,234,3274,5.0
37620,254,4973,4.5
49198,318,3504,4.5
63906,414,5296,3.0
6292,42,4359,4.0
92204,597,417,4.0
92679,599,145,3.0
41798,284,433,3.0
11474,68,69406,3.0
37745,256,1210,4.0
38910,268,260,4.0
56994,380,924,4.0
74770,474,7164,3.5
46224,305,7454,3.0
1940,18,2762,4.5
2999,20,783,3.5
11300,68,47978,2.5
61670,408,79132,3.5
3210,20,6156,3.0
21760,141,3751,3.0
89426,580,1339,4.0
2393,19,586,3.0
56490,374,1219,3.0
29892,204,68954,4.0
35651,240,374,3.0
53243,352,1779,4.0
89838,582,97913,3.0
47419,307,6702,2.5
18524,118,1213,5.0
71794,462,4973,1.5
71079,453,3821,4.0
100149,610,36931,3.5
42829,288,3766,1.0
88633,572,2145,2.0
89446,580,1653,4.0
31762,219,3328,3.5
62412,414,262,4.0
6100,42,2110,4.0
6773,45,3360,3.0
82104,520,4085,5.0
2596,19,1784,2.0
28722,199,1719,3.0
40971,275,5952,4.0
36699,249,5464,4.0
67965,438,5292,3.0
447,4,2692,5.0
57372,380,4327,4.0
12141,74,8341,3.5
78943,489,6539,2.0
72821,469,2921,4.0
56785,377,71999,4.5
43313,290,1283,5.0
781,6,505,3.0
37413,249,182715,4.0
4786,29,1213,4.0
30868,216,3963,4.0
68535,446,329,3.0
23304,160,653,4.0
95325,600,1367,2.0
48892,317,7445,5.0
23329,160,1019,5.0
25154,177,2125,5.0
97092,604,253,5.0
77528,483,2953,2.0
7892,52,93721,5.0
85076,552,3869,2.5
11004,68,4571,3.5
246,2,79132,4.0
37603,254,2762,5.0
69680,448,37727,2.0
33096,226,413,3.0
34718,232,70183,3.0
87702,565,356,4.0
56422,373,350,3.0
6599,45,1259,3.0
73609,474,1926,3.0
5899,42,173,2.0
73679,474,2080,4.0
12867,82,4246,2.5
96324,603,1057,3.0
62881,414,1663,5.0
93535,599,2932,3.0
41679,282,52973,4.0
77443,483,2054,2.5
36469,249,1291,4.5
11802,72,2805,3.5
27980,191,288,3.0
68194,438,40819,3.5
57138,380,2006,4.0
18756,120,260,5.0
11368,68,55118,5.0
27381,186,1334,5.0
36384,249,101,3.0
11165,68,8361,3.5
81358,514,6942,4.5
12811,82,1801,3.0
10825,68,2918,4.0
75962,477,54771,4.0
80560,509,7090,3.5
90373,587,2539,1.0
74423,474,5311,3.0
95018,599,135456,3.5
1055,8,364,5.0
96043,602,357,4.0
89117,577,1233,3.0
51285,331,33615,2.5
93880,599,4504,1.5
48230,312,5812,4.0
47723,308,260,2.5
37591,254,1580,2.5
52084,339,2318,5.0
15040,95,8644,4.0
4570,28,27450,2.5
93426,599,2458,2.0
21090,140,34,4.0
24932,177,318,5.0
43124,288,45501,2.0
86449,560,55232,3.5
54524,358,33679,2.0
47681,307,58162,4.0
86339,560,7147,3.0
93636,599,3342,2.5
52062,339,1291,4.0
15213,98,72641,3.5
10527,68,1035,2.0
6384,43,419,5.0
66224,426,4025,3.5
35399,239,1704,5.0
12566,80,3534,3.5
93878,599,4498,2.0
57798,380,60514,3.0
100156,610,38061,5.0
86119,559,1429,3.0
96228,603,527,3.0
29807,203,4886,4.0
63458,414,3608,3.0
36721,249,6281,4.0
99664,610,1968,4.0
42838,288,3806,3.0
49465,318,53972,3.5
8874,62,5630,5.0
10413,68,261,2.0
69725,448,50064,3.0
60457,391,555,5.0
30105,210,62999,4.0
3317,21,2949,4.5
55756,368,3063,2.0
38152,261,3146,2.5
99820,610,4310,2.5
12156,74,39183,4.0
24582,169,7614,5.0
73760,474,2289,3.0
9019,62,86332,4.0
74686,474,6932,4.5
5363,37,318,4.0
37614,254,4011,4.5
35905,244,1370,4.0
82424,523,3949,4.5
89946,584,300,3.0
21387,140,3363,4.5
48074,312,1214,4.0
57401,380,4878,4.0
20650,136,198,3.0
21836,141,59315,3.0
68540,446,350,3.0
32197,220,7438,4.0
37724,255,4467,2.0
50732,328,1213,4.5
53903,356,1610,4.0
27401,186,1921,4.0
24359,169,594,4.5
64763,414,69481,4.5
91479,593,6776,4.0
91259,591,2571,5.0
41066,278,54272,5.0
65550,420,7373,3.0
28146,195,1370,3.0
45441,298,127202,3.0
6104,42,2155,3.0
37060,249,79008,4.5
57153,380,2083,5.0
44484,297,338,2.0
100397,610,71135,3.5
64955,414,162578,4.5
75701,477,2997,4.0
85703,555,2735,3.0
18374,117,110,5.0
39083,270,608,4.0
95367,600,1772,2.0
21600,140,6764,3.0
71278,456,694,4.0
10959,68,4022,2.0
53192,351,90888,2.5
66060,425,2617,3.5
73054,472,95510,5.0
61653,408,58156,3.0
4574,28,27831,3.5
88544,572,736,2.0
75672,477,2567,3.5
