,user,item,rating
47807,308,63082,1.0
17798,111,131013,5.0
97642,606,1612,3.0
26157,182,318,4.5
95610,600,3863,2.0
20807,137,1721,4.0
3162,20,4734,1.0
42545,288,2321,2.0
99332,608,5459,4.0
30609,214,628,3.0
18913,122,2692,4.5
81505,516,260,5.0
10405,68,216,3.5
11288,68,46322,3.5
86699,561,1663,4.0
74456,474,5502,4.5
26678,182,3784,3.5
24646,171,81,5.0
96656,603,2422,1.0
73620,474,1940,4.0
43383,290,2549,2.0
2152,18,74458,4.5
41908,286,2028,4.5
18109,113,4063,4.0
67307,434,71535,4.0
88410,571,12,1.0
312,4,190,2.0
20244,132,45720,3.0
57375,380,4366,5.0
3717,22,6870,4.0
2596,19,1784,2.0
55990,369,52973,4.0
22919,156,2289,5.0
87623,564,84374,3.0
66470,428,1907,2.0
78232,485,231,1.0
769,6,475,4.0
58406,381,8361,3.5
60959,394,590,2.0
62365,414,162,4.0
7727,51,6371,0.5
59264,387,231,2.5
75100,474,41285,3.5
23132,159,110,3.0
50751,328,1345,3.0
74939,474,8711,3.0
63451,414,3566,4.0
90623,590,922,4.0
64783,414,72641,3.0
1942,18,2951,4.5
49376,318,27815,3.5
84684,546,2657,2.0
75950,477,51939,4.0
68809,448,1083,4.0
20901,139,3825,1.0
16787,105,103235,4.5
53287,352,3355,4.0
39193,273,329,5.0
86977,561,63859,2.5
74477,474,5629,2.0
91451,593,2683,1.5
47381,307,6058,2.0
100306,610,58103,3.0
10939,68,3897,3.5
78040,484,2085,4.5
89956,584,350,5.0
65360,419,3285,4.5
12029,74,858,5.0
42390,288,1592,1.0
50307,325,1732,5.0
70809,452,3704,5.0
81500,515,168252,5.0
75482,477,586,3.0
51413,332,1237,4.0
15825,103,40819,4.5
58578,382,318,5.0
62703,414,1104,4.0
69750,448,55765,4.0
34006,232,2355,3.5
30447,212,103384,2.5
18706,119,112868,4.5
67828,438,3408,3.5
91742,595,2336,4.0
91682,594,6659,2.0
47813,308,79132,1.0
40007,274,5803,1.5
76394,480,1270,5.0
91532,594,380,4.5
9551,64,1210,3.5
84796,550,102125,4.0
5853,41,109374,3.5
7943,54,296,3.0
96380,603,1214,5.0
93203,599,1711,3.5
95062,599,165549,3.5
90076,586,1210,4.5
88834,573,5349,5.0
96759,603,2877,3.0
2830,19,2968,5.0
70050,448,95201,3.0
92830,599,491,3.0
96335,603,1092,3.0
58726,382,37741,4.5
45096,298,52458,2.5
44117,294,1261,4.0
68796,448,1027,3.0
90753,590,1645,3.0
54143,357,246,4.5
92842,599,524,2.5
70891,453,648,3.0
12634,80,51935,4.5
38741,266,1261,5.0
47151,307,3033,3.0
7308,50,85796,2.0
6923,47,150,3.0
95481,600,2500,1.0
38697,266,474,3.0
39748,274,3177,3.5
45583,301,2085,2.0
8782,61,5952,4.5
57261,380,3037,4.5
33767,230,780,3.0
82460,523,65261,5.0
6583,45,1080,4.0
6636,45,1610,4.0
27975,191,269,3.0
99382,608,6541,4.5
100022,610,7369,2.5
9632,64,2064,4.0
63343,414,3178,4.0
51256,331,6754,3.0
63319,414,3098,4.0
890,7,648,4.0
80136,503,6711,3.5
73826,474,2502,4.0
93300,599,2078,3.0
3330,21,3462,3.0
4462,28,4993,3.0
60602,391,1961,4.0
32941,224,2100,5.0
28707,199,1518,4.0
52964,348,4226,5.0
92212,597,474,5.0
46953,307,1345,4.0
75270,475,8368,4.5
39087,270,653,2.0
14663,91,7118,3.5
86962,561,54286,4.5
98246,606,7375,2.5
6538,45,546,2.0
74058,474,3394,1.5
91252,591,1210,5.0
21010,139,53000,1.5
70124,448,101895,4.0
95985,602,100,3.0
27097,183,1610,5.0
83136,526,4014,4.5
46476,305,91542,3.0
70753,452,2353,5.0
9099,62,122886,4.0
80386,509,262,4.5
63742,414,4636,2.0
41786,284,356,5.0
6918,47,31,3.0
87982,567,95105,2.5
63129,414,2420,4.0
38313,263,1721,4.0
49792,318,118880,4.0
87620,564,81537,4.0
445,4,2628,1.0
90383,587,2779,4.0
18318,116,1954,3.0
67757,438,2231,3.0
81350,514,6299,2.5
79570,495,3409,0.5
80913,510,3198,4.0
20798,137,1270,3.5
10155,66,2502,5.0
95853,600,53953,2.0
31587,219,648,4.5
35921,244,2243,2.0
18885,122,1276,5.0
29592,202,1957,4.0
759,6,454,4.0
43523,292,586,4.0
2663,19,2072,2.0
34656,232,60069,3.5
47726,308,293,1.0
55970,369,6663,3.5
79295,491,180231,4.0
19402,125,73488,2.0
46481,305,92507,4.0
57398,380,4855,5.0
7389,50,149406,2.0
37534,253,4973,5.0
89036,576,327,2.5
67600,438,141,4.0
82399,522,99114,5.0
21902,143,1721,4.0
39101,271,345,4.0
99727,610,3468,5.0
20206,132,7371,3.0
60064,387,7482,3.5
55605,368,1690,2.0
72553,469,1097,4.0
26318,182,1370,3.5
2901,19,3409,2.0
53621,354,903,4.0
37542,253,7099,5.0
99668,610,2022,3.5
92051,596,87304,3.5
99991,610,6872,1.0
59882,387,4911,3.5
34149,232,5481,3.5
89960,584,377,5.0
8024,56,420,3.0
16834,105,118166,3.5
31656,219,1653,3.0
58940,384,2987,4.0
57180,380,2355,5.0
61394,404,380,3.0
58431,381,30793,3.5
10562,68,1228,2.0
62446,414,345,4.0
15123,97,1210,5.0
51993,338,175569,1.5
56050,370,2997,4.0
69313,448,4212,3.0
93209,599,1729,4.0
92559,597,2797,5.0
42643,288,2719,2.0
28756,199,2336,4.0
65643,422,1193,5.0
36575,249,2797,4.0
90832,590,2406,3.5
44455,296,48394,4.5
83174,527,48,3.0
55664,368,2268,4.0
12517,79,2659,2.0
18131,114,8636,4.5
89739,580,48385,3.0
70959,453,1810,4.0
49251,318,4878,3.0
43200,290,111,5.0
85096,552,4776,3.0
73362,474,1035,5.0
91651,594,4715,3.0
70098,448,98961,4.0
94670,599,60069,4.0
75926,477,40815,3.5
3794,23,541,5.0
27573,187,778,3.5
90814,590,2268,4.0
69370,448,4623,5.0
76684,480,4639,1.5
34133,232,5254,3.0
17472,111,6952,0.5
20572,135,3489,3.0
50536,326,27803,4.5
40706,275,1414,2.0
20748,137,858,5.0
39301,274,362,2.5
29936,206,1,5.0
31754,219,3114,2.5
69329,448,4291,2.0
35721,241,2160,2.0
59459,387,1285,3.0
83244,527,1994,4.0
34051,232,3809,3.5
21633,140,8493,4.0
58463,381,44199,4.0
46518,305,105653,4.0
99570,610,519,2.0
78718,489,2138,3.5
10557,68,1215,2.5
92268,597,1089,4.0
83077,525,112852,4.5
72506,469,593,4.0
29517,202,1240,4.0
31972,219,44199,4.0
53690,354,2424,4.0
93416,599,2424,2.5
82148,520,33493,2.0
30541,213,2410,4.5
64437,414,36517,4.0
54202,357,953,5.0
63657,414,4275,4.0
35002,234,1688,3.0
62284,413,51935,5.0
32451,221,3090,5.0
36533,249,2167,4.0
85371,555,587,5.0
84957,552,750,4.0
58361,381,5816,4.0
16634,105,56145,4.0
34011,232,2501,4.0
57666,380,34319,3.0
7151,50,1232,4.0
41159,279,57368,3.0
36493,249,1619,3.5
51135,330,3275,2.5
6458,44,805,4.0
24793,174,236,5.0
99324,608,5378,4.5
1176,10,33794,5.0
73698,474,2114,4.0
14558,91,4084,2.5
78734,489,2302,1.0
99551,610,293,5.0
874,7,1,4.5
3924,24,1370,3.5
68683,448,165,4.0
85043,552,2993,3.0
64983,414,178061,4.0
56302,372,1242,5.0
85628,555,2387,3.0
91955,596,8361,1.5
8185,57,1079,3.0
2729,19,2375,2.0
69326,448,4268,2.0
8788,61,7438,4.0
46189,305,5903,4.0
23188,159,40819,3.5
59515,387,1729,3.5
5366,37,349,4.0
69771,448,60072,2.0
11557,68,89864,3.5
78044,484,2137,5.0
12900,82,5507,3.5
94873,599,95207,2.5
22692,156,45,4.0
29286,201,380,4.0
95602,600,3785,2.0
46442,305,82461,4.0
40152,274,8142,3.5
20843,137,4546,3.5
51737,334,5459,3.0
27803,188,926,4.0
100593,610,99007,3.0
93295,599,2064,4.0
72886,469,3552,5.0
68983,448,2126,2.0
71137,453,4993,4.0
10525,68,1031,2.0
11663,69,4876,3.0
97779,606,2455,4.0
18099,113,3706,4.0
78914,489,5791,3.0
37844,256,64969,4.5
97283,605,8666,2.0
40322,274,44974,3.5
32500,221,4973,5.0
93768,599,3969,2.5
75881,477,8366,4.0
8170,57,951,4.0
28136,195,1222,4.0
77371,483,1265,5.0
22255,149,1334,4.0
25324,177,4993,2.0
78724,489,2188,1.0
37913,257,2406,3.5
99612,610,1201,5.0
84690,546,3316,5.0
20947,139,5952,4.0
27636,187,2700,4.5
11238,68,33672,1.5
16506,105,8361,3.0
45949,305,34,3.0
99510,609,296,4.0
66224,426,4025,3.5
92819,599,468,2.0
99983,610,6734,2.0
49141,318,2353,3.5
60109,387,8376,3.0
52024,339,457,4.0
99756,610,3752,3.5
25587,177,54286,4.0
100686,610,111551,3.5
10356,67,68157,4.0
68438,445,1080,5.0
69538,448,6645,2.5
74469,474,5601,4.0
11695,70,1682,3.5
96476,603,1497,4.0
34778,233,858,4.0
27871,190,4447,3.5
72580,469,1220,4.0
3316,21,2948,4.5
27034,182,7147,4.0
39163,272,89745,4.0
14838,94,231,3.0
63442,414,3535,4.0
93721,599,3741,4.5
82782,525,3967,3.5
96463,603,1413,4.0
33765,230,661,2.0
87811,567,1210,1.5
6607,45,1356,4.0
13480,87,1584,4.0
91894,596,4022,3.0
38012,260,1258,3.5
19671,128,1193,3.0
98343,606,30822,3.0
13664,89,5110,3.0
85887,556,72998,4.0
66868,432,1917,3.0
67983,438,5481,3.5
31068,217,1081,5.0
89422,580,1270,3.5
10427,68,344,2.5
13905,89,108078,5.0
812,6,596,3.0
77090,481,1693,3.0
65835,424,6290,4.5
94646,599,55820,3.0
72228,465,1783,4.0
91548,594,594,4.0
29542,202,1300,4.0
46875,307,908,4.0
25131,177,1997,3.5
39909,274,4480,3.5
42200,288,616,3.0
27513,186,4813,5.0
28509,198,3269,3.0
90790,590,2023,3.0
95209,600,595,3.0
26325,182,1408,2.5
70411,448,139717,2.0
84068,534,119655,3.5
68371,443,108190,5.0
55429,368,260,4.0
59574,387,2140,3.5
35377,239,1252,3.5
73790,474,2395,3.0
7083,48,4886,5.0
43432,290,3246,4.0
20110,132,3793,3.5
82455,523,56367,4.0
31047,217,1004,3.0
75663,477,2420,4.0
38647,265,3471,4.0
26300,182,1273,4.0
54111,356,60293,5.0
23469,160,2094,2.0
88956,573,87232,5.0
81803,517,8874,1.0
99052,608,2470,1.5
25809,178,110,4.0
58400,381,7163,2.5
100694,610,112183,5.0
46216,305,7143,4.5
28763,199,2527,3.0
28180,195,2166,3.0
39724,274,2987,4.0
66700,429,315,4.0
45414,298,112370,2.5
83875,534,64695,4.0
95243,600,923,4.0
31267,217,2152,2.0
66828,432,593,4.0
7061,48,653,4.0
17837,111,159161,4.5
70382,448,135518,2.0
96125,603,101,4.0
35826,243,153,4.0
61464,405,2571,4.5
31758,219,3253,4.0
10586,68,1377,3.5
53257,352,2297,4.0
90329,587,1375,4.0
83972,534,93363,4.0
72399,467,58,5.0
13425,86,2411,3.5
16709,105,79132,5.0
42466,288,2040,3.0
70460,448,151745,0.5
77664,483,6377,4.5
84205,537,104218,3.5
90065,586,588,4.5
42316,288,1258,3.0
51843,336,150,4.0
75778,477,4748,1.0
69200,448,3494,5.0
45997,305,903,3.5
23199,159,67087,3.0
841,6,795,3.0
39139,271,6787,3.5
15281,99,312,1.0
52029,339,593,5.0
97090,604,235,3.0
7870,52,60684,4.0
52062,339,1291,4.0
37148,249,90057,4.5
54363,357,3549,4.5
19846,130,588,2.0
71909,462,55820,3.0
17887,111,175577,1.5
35108,234,4477,1.0
87644,564,97921,3.5
52338,339,106487,3.0
87590,564,58998,4.0
74949,474,8781,3.5
30502,212,168254,3.0
95796,600,26680,4.0
9990,66,172,3.5
31353,217,2567,2.0
76552,480,2985,2.5
77290,483,475,4.0
22321,151,648,3.0
2744,19,2450,2.0
11918,73,69644,1.0
28159,195,1682,4.0
853,6,852,4.0
68918,448,1729,4.0
58107,381,185,3.0
80560,509,7090,3.5
88668,572,3074,5.0
77792,483,55872,4.5
69586,448,7372,3.0
3504,21,80463,3.0
87059,561,111781,3.0
96228,603,527,3.0
63575,414,4014,4.0
45298,298,87234,3.5
98301,606,8973,3.5
33455,226,6938,4.0
91693,594,7023,4.5
31633,219,1370,2.5
33479,226,8528,4.0
15195,98,53993,4.0
82955,525,50872,3.5
75567,477,1357,4.0
50546,326,36517,4.0
8349,57,2174,3.0
13166,84,406,3.0
74745,474,7083,3.0
75178,474,51884,4.0
77388,483,1407,2.5
95166,600,349,2.0
98142,606,6319,2.5
58246,381,2355,4.0
46375,305,65130,3.0
67690,438,1275,4.0
53503,353,34,5.0
37412,249,179819,4.5
73976,474,3100,3.0
86204,560,2291,4.0
39134,271,5508,4.0
12897,82,5449,4.0
79687,495,69526,1.0
45305,298,88129,3.0
18500,117,828,3.0
67915,438,4487,3.5
81843,517,55820,1.0
11699,70,1955,3.5
75174,474,50514,3.5
27219,184,165639,4.0
91918,596,5445,3.5
62399,414,233,4.0
61688,408,100882,5.0
42380,288,1550,3.0
37471,252,364,5.0
86641,561,924,4.0
43098,288,36527,3.0
53857,356,457,4.5
89474,580,2162,1.5
67775,438,2540,2.5
34080,232,4232,2.5
17185,109,587,3.0
46905,307,1126,4.5
11846,73,6936,5.0
12210,75,928,4.5
38849,267,260,5.0
7806,52,7153,5.0
10871,68,3264,3.0
63043,414,2161,4.0
15531,102,266,3.0
1033,8,47,4.0
86826,561,3994,4.0
99895,610,5294,4.0
64002,414,5633,3.5
18310,116,1393,2.5
11000,68,4489,2.5
78225,485,10,4.0
61557,407,1240,3.0
62783,414,1299,5.0
84950,552,541,5.0
8757,61,266,4.0
777,6,494,3.0
34446,232,39427,3.5
33014,225,2011,4.0
16339,105,3593,2.0
59801,387,3979,2.5
99439,608,8464,3.5
25898,179,150,4.0
34887,233,109487,3.0
2253,18,150548,4.0
31399,217,2917,3.0
55832,368,3758,3.0
37837,256,56174,4.0
16638,105,56782,4.5
3501,21,79293,3.5
65573,420,46578,4.0
4820,29,6502,4.5
97124,604,434,4.0
82931,525,40826,3.0
76774,480,5952,4.5
77745,483,33794,4.0
15062,96,733,4.0
43418,290,3006,4.0
82989,525,66097,3.5
52700,345,5377,3.5
80723,509,71156,3.0
43166,288,68954,4.5
35478,239,4886,4.5
29200,200,30812,4.0
77625,483,4993,4.5
24061,167,180,4.0
28051,193,1211,3.5
54341,357,2858,3.5
91139,590,8961,4.0
77385,483,1381,0.5
33943,232,953,4.0
49313,318,7071,5.0
24865,176,39,3.0
6854,45,6377,5.0
36218,247,1682,5.0
76014,477,72998,4.0
26471,182,2359,3.0
12235,75,2115,3.5
79678,495,63082,5.0
80061,502,3052,4.0
1339,12,2072,5.0
21939,143,40962,3.0
38385,263,4896,4.0
84527,543,135,5.0
86906,561,8528,3.0
75659,477,2395,4.5
84681,546,2531,2.0
86559,560,122882,4.0
54983,365,7438,3.5
89075,577,590,5.0
24908,177,47,4.5
52775,346,1945,3.5
60397,390,60040,3.5
5212,34,2617,4.0
58444,381,34048,3.5
32667,222,2205,3.5
68164,438,32017,3.0
30943,217,360,3.0
16655,105,60950,4.0
59514,387,1722,2.5
62546,414,562,4.0
77856,483,81845,5.0
89954,584,344,1.0
92820,599,471,2.5
11569,68,94864,3.0
50580,326,70451,5.0
30711,215,55094,3.0
27457,186,2699,3.0
65328,419,1206,4.5
73168,474,277,2.0
597,6,79,3.0
22153,147,163,4.5
53184,351,89028,2.5
81288,514,3471,5.0
73736,474,2193,3.5
7700,51,4518,3.5
5952,42,468,4.0
57749,380,51662,4.0
13495,88,69,3.5
54132,357,50,5.0
40355,274,48394,3.5
61424,405,293,4.0
35671,240,491,3.0
829,6,708,4.0
18987,122,27773,4.0
18681,119,99112,4.0
74488,474,5690,4.5
21399,140,3597,1.0
35082,234,3440,3.0
21251,140,1518,4.0
83151,526,60950,3.0
54840,362,81782,3.5
57015,380,1097,4.0
78087,484,3617,4.0
65783,424,1597,3.5
49883,319,69844,4.5
65601,421,1020,3.0
44672,298,2232,3.0
36968,249,60756,4.0
84082,534,133419,2.5
24083,167,608,3.0
34985,234,1374,3.0
69656,448,30825,2.5
8029,56,493,4.0
40592,275,235,5.0
13781,89,61024,3.5
88526,572,111,4.0
82539,524,508,3.0
58298,381,3793,4.0
32477,221,3983,5.0
84069,534,122882,3.0
15705,103,2335,4.0
91838,596,2294,3.0
26595,182,3175,4.0
19743,129,3556,5.0
3122,20,3990,0.5
17026,108,1959,5.0
26445,182,2174,3.5
66622,428,5816,2.0
41100,279,1270,3.5
34910,234,1,5.0
18443,117,480,4.0
25732,177,88129,2.0
74683,474,6911,3.5
21046,139,72998,1.5
25326,177,4995,4.0
96912,603,3539,4.0
85064,552,3396,4.5
26296,182,1265,4.5
13303,84,1203,4.0
23470,160,2115,3.0
69366,448,4585,4.0
79195,490,62434,2.0
83980,534,94864,3.0
84664,546,1544,1.0
4813,29,3681,4.0
73979,474,3104,2.5
16142,104,7346,3.5
62723,414,1198,5.0
65759,424,367,3.0
59671,387,2890,3.0
25689,177,76293,2.5
12057,74,1952,4.0
71308,457,1136,5.0
61019,395,1024,3.0
83681,534,2706,4.5
21161,140,609,3.0
47564,307,37857,4.5
48323,313,1215,5.0
73876,474,2726,4.5
73638,474,1961,4.0
3346,21,4005,4.0
21107,140,193,2.0
9943,64,45447,2.5
97062,604,105,2.0
74532,474,6020,3.5
58228,381,2087,3.0
97659,606,1721,4.0
81686,517,2083,2.5
43794,292,58299,3.0
59212,386,410,3.0
28098,195,165,2.0
67278,434,45722,1.5
80197,504,3408,3.5
17392,111,4149,2.5
83054,525,99149,4.0
23837,165,5418,4.0
94581,599,47610,2.5
28139,195,1259,4.0
62221,412,2719,2.0
43209,290,296,5.0
69401,448,4878,4.0
8644,59,903,5.0
93864,599,4440,2.5
59943,387,5891,3.0
5328,36,2269,3.0
21092,140,50,3.0
74067,474,3435,4.0
18262,116,3,3.5
11910,73,68135,3.5
96403,603,1254,5.0
86096,559,597,3.0
79605,495,5400,2.5
97686,606,1958,4.0
18496,117,799,4.0
21548,140,5479,4.0
54997,365,33004,4.0
47334,307,5443,1.0
47967,310,3330,4.5
26600,182,3196,4.5
67290,434,54272,3.5
48114,312,1748,4.0
24447,169,3147,4.5
70188,448,106916,4.0
64408,414,33495,2.5
28809,199,3316,2.0
1114,9,5962,1.0
14489,91,3017,4.0
32449,221,3068,4.5
28833,199,4406,5.0
93594,599,3176,3.0
47181,307,3421,4.0
38142,261,2028,4.0
58518,381,53996,3.5
86297,560,5502,3.5
50622,327,50,4.5
31075,217,1129,3.0
70712,452,1562,3.0
29928,205,81845,4.5
52146,339,5952,4.0
88541,572,593,4.0
33313,226,3439,3.5
60239,387,52604,2.5
33451,226,6874,3.5
78811,489,3481,3.5
36208,247,1210,3.5
5501,39,1291,5.0
65820,424,3948,4.5
37286,249,106920,5.0
83830,534,53125,3.5
83275,527,2529,5.0
52993,349,344,4.0
58838,382,122900,3.5
58987,385,206,2.0
32868,223,1961,3.5
3878,23,6234,3.5
55765,368,3148,4.0
18160,115,368,4.0
48832,317,1262,3.0
59020,385,383,2.0
98574,607,1968,5.0
96040,602,350,3.0
39539,274,1884,4.0
17586,111,56757,3.5
23751,163,1717,3.0
85712,555,2793,1.0
66199,426,364,5.0
97960,606,4144,4.5
50578,326,69481,3.5
36425,249,673,3.0
54055,356,30822,3.5
83621,534,1196,4.5
23578,160,3355,4.0
63729,414,4583,4.0
66071,425,2858,3.0
60334,390,1199,4.5
17788,111,127390,4.0
33395,226,5218,4.0
6072,42,1726,2.0
43347,290,1957,4.0
83091,525,133419,2.5
61316,402,852,3.0
20618,136,19,3.0
56715,377,2791,5.0
89030,575,2606,2.0
96396,603,1237,4.0
70969,453,2000,4.0
76228,480,2,3.0
47560,307,36708,4.0
34957,234,737,4.0
5286,35,252,4.0
71791,462,4878,2.0
40031,274,6156,2.5
16299,105,1809,4.0
66003,425,1527,4.5
44107,294,1197,4.0
55342,367,3717,3.0
53798,354,48385,3.0
1630,16,2641,3.0
77742,483,33493,3.0
63891,414,5255,3.0
69651,448,27904,3.5
71323,457,2490,4.0
44758,298,3825,1.0
36657,249,4470,4.0
30072,210,5952,4.0
81124,514,1124,4.0
39496,274,1562,2.5
57680,380,37727,3.0
52258,339,68358,4.0
68842,448,1234,4.0
79235,491,367,4.5
70885,453,552,4.0
84910,551,112175,3.5
50638,327,1288,4.0
71030,453,3052,1.0
55648,368,2105,2.0
98424,606,48516,3.5
68949,448,2004,3.0
29812,203,7153,5.0
12119,74,6440,3.5
100507,610,86898,5.0
5955,42,490,3.0
29154,200,6503,3.5
96923,603,3578,4.0
48438,313,2409,1.0
93951,599,4898,2.5
76833,480,7147,4.5
64468,414,40614,4.0
84195,537,82053,5.0
21427,140,3985,3.5
92426,597,2013,3.0
4315,28,1608,2.0
40937,275,5187,4.0
45311,298,88785,0.5
37451,251,318,5.0
27003,182,6679,4.0
28255,195,4034,5.0
11759,71,1240,4.0
99118,608,3081,4.0
28268,195,4641,3.0
91235,590,70286,4.0
33883,231,1200,5.0
2289,19,64,2.0
98844,608,1042,3.0
29772,202,3740,4.0
4255,28,780,3.0
12485,79,1191,5.0
79199,490,64839,4.0
81400,514,69122,4.0
16404,105,4963,4.0
21315,140,2529,3.0
56046,370,2762,4.5
68767,448,736,3.0
98395,606,44195,4.0
21922,143,6765,2.5
78679,489,1688,2.5
63604,414,4085,4.0
45177,298,63113,1.5
26821,182,4774,2.5
30723,216,34,5.0
342,4,608,5.0
26271,182,1215,4.5
81156,514,1326,1.5
27514,186,4857,4.0
37492,252,108932,4.0
1161,10,7458,5.0
35809,242,380,4.0
98666,608,1,2.5
79866,498,344,2.0
37625,254,5445,3.5
34311,232,8807,4.0
80897,510,2640,3.0
33809,230,2683,0.5
36777,249,8528,4.0
84771,549,2571,5.0
68848,448,1265,4.0
87991,567,99764,5.0
31270,217,2167,2.0
49415,318,41863,4.0
66244,426,7149,3.0
92850,599,541,4.5
98589,607,2115,3.0
25498,177,33836,3.0
59247,387,97,4.5
48119,312,1974,2.0
76590,480,3471,3.0
60839,393,3354,3.0
35271,238,1961,2.0
8710,59,2763,5.0
62986,414,2052,2.0
33863,230,45447,3.5
92694,599,172,2.0
6377,43,367,5.0
56806,378,3114,4.5
2452,19,930,3.0
34754,232,79702,4.0
39569,274,2028,4.0
28217,195,3005,4.0
72086,464,1617,5.0
84440,542,1732,0.5
78512,489,296,4.0
98176,606,6791,4.5
99155,608,3396,3.0
84201,537,97306,2.5
77392,483,1527,3.5
70746,452,2126,5.0
27180,184,112852,4.5
42572,288,2402,1.0
41412,280,69122,4.0
85145,553,1732,3.5
90502,589,527,5.0
78779,489,2858,4.0
51904,337,25,4.0
62014,411,11,4.0
48581,314,1,3.0
45366,298,102125,3.0
38304,263,1580,3.0
86208,560,2541,4.0
45335,298,93363,3.0
16545,105,27741,4.5
82310,522,6016,4.5
19306,125,6539,4.0
89381,580,924,3.5
38842,266,3142,1.0
939,7,4246,2.0
57290,380,3438,4.0
97516,606,948,3.5
52231,339,56174,4.5
50266,325,1217,5.0
31844,219,5378,2.0
79233,491,317,4.0
65146,417,1193,4.5
72433,468,225,4.0
72926,470,19,3.0
4900,31,788,2.0
93880,599,4504,1.5
43824,292,70286,2.0
89115,577,1225,4.0
84666,546,1965,5.0
67114,434,586,3.0
46964,307,1430,2.5
84474,542,4886,3.5
24568,169,6944,5.0
24381,169,1073,5.0
45155,298,60040,2.5
76863,480,8376,4.0
3103,20,3578,4.5
20079,132,2706,2.0
14532,91,3740,5.0
91600,594,2000,4.5
1605,16,1207,4.0
86508,560,84944,3.0
39077,270,112,3.0
10461,68,531,2.5
86841,561,4509,3.5
99426,608,7438,4.0
49884,319,79132,5.0
86030,559,314,4.0
72295,466,3825,4.5
38329,263,2094,4.0
9996,66,255,0.5
85861,555,4043,3.0
36462,249,1220,4.0
15815,103,27706,3.5
20435,135,1387,5.0
34665,232,61705,3.5
3551,21,103253,3.0
38784,266,2064,5.0
38010,260,1235,5.0
4172,27,3104,4.0
92444,597,2116,4.0
9433,64,22,3.5
77174,482,5401,2.0
1988,18,5481,3.0
10006,66,357,5.0
99346,608,5901,4.5
78620,489,1136,3.5
47803,308,56174,1.0
68739,448,541,4.0
83443,530,339,4.0
56840,378,109487,4.5
54403,357,5669,2.5
75157,474,48774,4.0
34110,232,4822,2.5
32526,221,6807,3.5
78368,488,168,1.5
58263,381,2717,2.5
23028,156,4226,4.5
81004,512,50,5.0
11095,68,6287,2.0
39847,274,3979,3.0
60162,387,32314,3.5
85560,555,2012,3.0
38443,263,32587,3.0
97288,605,26528,4.5
97744,606,2311,4.0
19037,122,68954,5.0
38497,264,5952,4.5
9610,64,1784,3.0
51743,334,6242,2.0
100013,610,7235,4.5
15661,103,1293,4.5
77350,483,1172,5.0
4598,28,36529,4.0
2902,19,3418,3.0
177,1,2657,3.0
80038,502,45,3.5
15779,103,5388,4.0
88337,570,1784,4.0
22969,156,2993,2.0
97138,604,636,3.0
50959,330,62,3.0
31170,217,1617,3.0
61383,404,316,3.0
71224,455,329,3.0
66593,428,4896,3.0
60743,391,4278,5.0
771,6,480,5.0
100758,610,133802,4.0
6993,47,33166,4.5
53684,354,2268,3.5
92346,597,1380,5.0
20432,135,1378,4.0
86455,560,56563,2.5
3624,21,122896,4.0
96044,602,362,3.0
96949,603,3752,1.0
63310,414,3063,2.0
16279,105,1243,3.0
2014,18,6863,3.5
31489,217,3527,3.0
85190,553,48516,5.0
81186,514,1947,2.0
29802,203,3255,3.5
49749,318,103341,4.5
30831,216,2997,3.0
67720,438,1653,4.5
59205,386,329,3.0
27935,191,47,4.0
95339,600,1485,3.5
19911,131,48780,3.5
4675,28,55116,3.0
22709,156,318,4.5
52575,343,50872,3.5
15790,103,6377,3.5
76373,480,1208,4.0
86376,560,27904,3.0
91453,593,2797,4.0
77628,483,5039,3.5
26671,182,3745,2.5
43175,289,750,4.5
5844,41,97921,4.0
6305,42,4545,4.0
29595,202,1960,3.0
40784,275,2470,2.0
80547,509,6539,3.5
70708,452,1394,5.0
55727,368,2791,4.0
58148,381,661,5.0
62730,414,1208,5.0
66516,428,2717,2.0
38186,262,28,5.0
96738,603,2745,2.0
30923,217,216,1.0
14914,95,1307,5.0
7422,51,2,4.5
16398,105,4865,4.0
60852,393,4720,3.0
54619,359,54286,2.5
64248,414,7165,3.0
89170,577,2146,4.0
70371,448,133782,2.0
87597,564,64957,1.5
55468,368,521,3.0
13710,89,26265,4.5
96338,603,1097,4.0
88083,567,122920,2.5
9140,62,171763,4.0
10547,68,1197,5.0
97954,606,4056,3.5
45531,301,21,4.0
88098,567,135436,1.5
56035,370,2115,4.0
36703,249,5630,4.0
78619,489,1101,3.0
43923,292,115617,4.0
87210,562,3825,4.0
35727,241,2997,3.5
70283,448,116207,1.5
50224,325,329,3.0
75025,474,27815,3.5
38275,263,809,2.0
7311,50,89774,2.5
37708,255,2858,1.0
3023,20,1148,5.0
78177,484,34530,4.5
13586,89,1256,1.5
63697,414,4448,4.0
94553,599,44974,3.0
35259,238,455,1.0
27167,184,105653,4.0
10016,66,529,4.5
98292,606,8848,4.0
61478,405,4022,3.5
72251,465,2890,3.0
27169,184,106782,5.0
76457,480,1954,4.5
70601,450,3949,4.0
59010,385,356,4.0
34219,232,6586,3.0
38291,263,1197,4.0
88869,573,8665,4.5
24855,175,33880,3.5
17230,110,2028,3.5
50665,327,44972,5.0
40635,275,913,3.0
50321,325,2108,4.0
92980,599,1034,2.5
18670,119,88163,4.0
10849,68,3101,4.0
13699,89,7451,2.5
77891,483,93287,4.5
45336,298,93443,2.0
8504,57,3811,4.0
